"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","Minutes","day","dayofmonth","month","year"
"222","2022-02-19",NA,"Run",265,2,1132,9.43,0,6.36,0,NA,3014,18.87,NA,NA,NA,NA
"223","2022-02-13",NA,"Run",403,3.1,1611,8.66,0,6.93,0,NA,4329,26.85,NA,NA,NA,NA
"224","2022-02-12",NA,"Run",411,3.1,1767,9.5,0,6.32,0,NA,4702,29.45,NA,NA,NA,NA
"225","2022-02-12",NA,"Run",403,3.1,1641,8.82,0,6.8,0,NA,4401,27.35,NA,NA,NA,NA
"226","2022-02-12",NA,"Run",397,3.1,1521,8.18,0,7.34,0,NA,4114,25.35,NA,NA,NA,NA
"227","2022-02-02",NA,"Run",399,3.1,1722,9.24,1.55,6.49,38.76,151,4592,28.7,NA,NA,NA,NA
"228","2022-02-01",NA,"Run",400,3.11,1718,9.21,0.41,6.51,146.01,150,4610,28.63,NA,NA,NA,NA
"229","2022-01-31",NA,"Run",54,0.44,219,8.26,4.37,7.27,13.74,156,576,3.65,NA,NA,NA,NA
"230","2022-01-31",NA,"Run",287,2.23,1172,8.74,4.01,6.87,14.97,156,3126,19.53,NA,NA,NA,NA
"231","2022-01-30",NA,"Run",416,3.2,1707,8.89,0,6.75,0,NA,4574,28.45,NA,NA,NA,NA
"232","2022-01-29",NA,"Run",455,3.29,2359,11.95,0,5.02,0,NA,6147,39.32,NA,NA,NA,NA
"233","2022-01-26",NA,"Run",404,3.11,1727,9.26,0.45,6.48,134.38,160,4630,28.78,NA,NA,NA,NA
"234","2022-01-25",NA,"Run",403,3.1,1610,8.66,0,6.93,0,NA,4326,26.83,NA,NA,NA,NA
"235","2022-01-23",NA,"Run",404,3.1,1599,8.6,0,6.98,0,NA,4300,26.65,NA,NA,NA,NA
"236","2022-01-22",NA,"Run",403,3.1,1647,8.85,0,6.78,0,NA,4415,27.45,NA,NA,NA,NA
"237","2022-01-22",NA,"Run",345,2.5,1578,10.52,0,5.7,0,NA,5532,26.3,NA,NA,NA,NA
"238","2022-01-18",NA,"Walk",244,1.71,2547,24.77,0.89,2.42,67.29,94,3313,42.45,NA,NA,NA,NA
"239","2022-01-18",NA,"Run",292,2.24,1331,9.9,0.43,6.06,139.64,146,3526,22.18,NA,NA,NA,NA
"240","2022-01-17",NA,"Run",839,6.2,3720,10,0,6,0,NA,9849,62,NA,NA,NA,NA
"241","2022-01-15",NA,"Run",403,3.1,1672,8.99,0,6.67,0,NA,4475,27.87,NA,NA,NA,NA
"242","2022-01-13",NA,"Run",401,3.1,1775,9.53,0.44,6.29,136.22,150,4736,29.58,NA,NA,NA,NA
"243","2022-01-12",NA,"Run",408,3.1,1821,9.77,1,6.14,60.15,154,4852,30.35,NA,NA,NA,NA
"244","2022-01-11",NA,"Run",827,6.2,3703,9.95,0.97,6.03,61.62,156,9778,61.72,NA,NA,NA,NA
"245","2022-01-10",NA,"Run",403,3.1,1647,8.85,31.95,6.78,1.88,158,4217,27.45,NA,NA,NA,NA
"246","2022-01-09",NA,"Walk",394,2.69,3130,19.4,0.87,3.09,68.75,106,5453,52.17,NA,NA,NA,NA
"247","2022-01-09",NA,"Run",344,2.67,1485,9.26,4.44,6.48,13.52,157,3932,24.75,NA,NA,NA,NA
"248","2022-01-09",NA,"Run",406,3.1,1704,9.16,0,6.55,0,NA,4551,28.4,NA,NA,NA,NA
"249","2022-01-03",NA,"Run",404,3.1,1599,8.6,0,6.98,0,NA,4300,26.65,NA,NA,NA,NA
"250","2022-01-01",NA,"Run",402,3.1,1575,8.47,0,7.09,0,NA,4243,26.25,NA,NA,NA,NA
"251","2021-12-31",NA,"Run",397,3.1,1521,8.18,0,7.34,0,NA,4114,25.35,NA,NA,NA,NA
"252","2021-12-29",NA,"Run",405,3.1,1692,9.1,0,6.6,0,NA,4523,28.2,NA,NA,NA,NA
"253","2021-12-29",NA,"Run",411,3.1,1760,9.46,0,6.34,0,NA,4685,29.33,NA,NA,NA,NA
"254","2021-12-29",NA,"Run",404,3.1,1686,9.06,0,6.62,0,NA,4508,28.1,NA,NA,NA,NA
"255","2021-12-23",NA,"Run",816,6.2,3744,10.06,0.45,5.97,134.02,151,9888,62.4,NA,NA,NA,NA
"256","2021-12-22",NA,"Run",720,6.2,3633,9.76,0.8,6.15,74.94,149,9628,60.55,NA,NA,NA,NA
"257","2021-12-21",NA,"Run",448,3.23,2058,10.62,0,5.65,0,NA,5418,34.3,NA,NA,NA,NA
"258","2021-12-18",NA,"Run",821,6.18,3397,9.15,1.4,6.55,42.74,163,9059,56.62,NA,NA,NA,NA
"259","2021-12-16",NA,"Run",401,3.1,1717,9.21,6.81,6.52,8.81,149,4535,28.62,NA,NA,NA,NA
"260","2021-12-15",NA,"Run",403,3.1,1642,8.83,0,6.8,0,NA,4403,27.37,NA,NA,NA,NA
"261","2021-12-15",NA,"Run",405,3.1,1690,9.09,0,6.6,0,NA,4518,28.17,NA,NA,NA,NA
"262","2021-12-13",NA,"Run",410,3.07,1774,9.62,0.43,6.24,140.87,0,4702,29.57,NA,NA,NA,NA
"263","2021-12-10",NA,"Run",870,6.2,3890,10.45,0.48,5.74,125.07,148,10214,64.83,NA,NA,NA,NA
"264","2021-12-09",NA,"Run",399,3.11,1743,9.35,1.34,6.42,44.72,156,4610,29.05,NA,NA,NA,NA
"265","2021-12-05",NA,"Run",1876,13.13,9540,12.11,1.35,4.96,44.43,148,22488,159,NA,NA,NA,NA
"266","2021-12-04",NA,"Run",829,6.2,3600,9.68,0,6.2,0,NA,9562,60,NA,NA,NA,NA
"267","2021-12-03",NA,"Run",852,6.21,3784,10.15,0.46,5.91,129.94,157,9940,63.07,NA,NA,NA,NA
"268","2021-12-02",NA,"Run",460,3.58,2187,10.18,1.05,5.89,57.3,150,5802,36.45,NA,NA,NA,NA
"269","2021-12-01",NA,"Run",866,6.21,3840,10.3,1.07,5.83,55.98,159,10188,64,NA,NA,NA,NA
"270","2021-12-02",NA,"Run",420,3.1,2292,12.32,0,4.87,0,NA,5958,38.2,NA,NA,NA,NA
"271","2021-11-28",NA,"Run",386,2.79,1799,10.73,1.31,5.59,45.65,159,4505,29.98,NA,NA,NA,NA
"272","2021-11-23",NA,"Run",674,5,2966,9.89,0,6.07,0,NA,7861,49.43,NA,NA,NA,NA
"273","2021-11-22",NA,"Run",400,3.11,1783,9.55,4.62,6.28,12.98,150,4789,29.72,NA,NA,NA,NA
"274","2021-11-20",NA,"Run",410,3.1,1748,9.4,0,6.38,0,NA,4656,29.13,NA,NA,NA,NA
"275","2021-11-17",NA,"Run",408,3.1,1723,9.26,0,6.48,0,NA,4597,28.72,NA,NA,NA,NA
"276","2021-11-17",NA,"Run",416,3.1,1818,9.77,0,6.14,0,NA,4824,30.3,NA,NA,NA,NA
"277","2021-11-15",NA,"Run",421,3.18,1800,9.43,0,6.36,0,NA,4793,30,NA,NA,NA,NA
"278","2021-11-14",NA,"Run",837,6.3,3600,9.52,0,6.3,0,NA,9577,60,NA,NA,NA,NA
"279","2021-11-13",NA,"Run",834,6.26,3600,9.58,0,6.26,0,NA,9571,60,NA,NA,NA,NA
"280","2021-11-12",NA,"Run",421,3.1,1872,10.06,0,5.96,0,NA,4953,31.2,NA,NA,NA,NA
"281","2021-11-11",NA,"Run",651,5,2582,8.61,0,6.97,0,NA,6943,43.03,NA,NA,NA,NA
"282","2021-11-11",NA,"Run",406,3.1,1703,9.16,0,6.55,0,NA,4549,28.38,NA,NA,NA,NA
"283","2021-11-10",NA,"Run",403,3.14,1806,9.59,0.44,6.26,137.62,156,4804,30.1,NA,NA,NA,NA
"284","2021-11-04",NA,"Run",403,3.1,1674,9,0,6.67,0,NA,4479,27.9,NA,NA,NA,NA
"285","2021-10-30",NA,"Run",404,3.1,1683,9.05,0,6.63,0,NA,4501,28.05,NA,NA,NA,NA
"286","2021-10-23",NA,"Run",412,3.1,1777,9.55,0,6.28,0,NA,4726,29.62,NA,NA,NA,NA
"287","2021-10-16",NA,"Run",1351,10,5964,9.94,0.46,6.04,130.88,154,16017,99.4,NA,NA,NA,NA
"288","2021-10-17",NA,"Run",402,3.1,1577,8.48,0,7.08,0,NA,4247,26.28,NA,NA,NA,NA
"289","2021-10-14",NA,"Run",457,3.57,2081,9.73,2.66,6.17,22.58,143,5598,34.68,NA,NA,NA,NA
"290","2021-10-13",NA,"Run",456,3.56,2072,9.7,0.44,6.19,136.93,146,5526,34.53,NA,NA,NA,NA
"291","2021-10-12",NA,"Run",363,2.5,1450,9.66,7.72,6.21,7.77,154,3876,24.17,NA,NA,NA,NA
"292","2021-10-11",NA,"Run",396,3.1,1516,8.15,0,7.36,0,NA,4102,25.27,NA,NA,NA,NA
"293","2021-10-09",NA,"Run",437,3.09,1572,8.49,2.37,7.07,25.36,165,4217,26.2,NA,NA,NA,NA
"294","2021-10-06",NA,"Run",403,3.1,1800,9.66,5.58,6.21,10.75,148,4796,30,NA,NA,NA,NA
"295","2021-10-05",NA,"Run",400,3.1,1557,8.37,0,7.17,0,NA,4200,25.95,NA,NA,NA,NA
"296","2021-10-03",NA,"Run",402,3.1,1581,8.5,0,7.06,0,NA,4257,26.35,NA,NA,NA,NA
"297","2021-10-03",NA,"Run",403,3.1,1630,8.76,0,6.85,0,NA,4374,27.17,NA,NA,NA,NA
"298","2021-09-28",NA,"Run",603,4.4,2573,9.74,0.9,6.16,67,153,6816,42.88,NA,NA,NA,NA
"299","2021-09-27",NA,"Run",457,3.57,2012,9.4,0.96,6.38,62.79,150,5405,33.53,NA,NA,NA,NA
"300","2021-09-26",NA,"Run",520,4,2135,8.9,0,6.74,0,NA,5720,35.58,NA,NA,NA,NA
"301","2021-09-25",NA,"Run",521,4,2164,9.02,0,6.65,0,NA,5790,36.07,NA,NA,NA,NA
"302","2021-09-24",NA,"Run",494,3.56,2015,9.44,4.25,6.36,14.13,161,5340,33.58,NA,NA,NA,NA
"303","2021-09-23",NA,"Run",469,3.56,2143,10.04,2.4,5.98,24.99,146,5720,35.72,NA,NA,NA,NA
"304","2021-09-17",NA,"Run",415,3.1,1809,9.73,0,6.17,0,NA,4802,30.15,NA,NA,NA,NA
"305","2021-09-16",NA,"Run",407,3.1,1719,9.24,0,6.49,0,NA,4587,28.65,NA,NA,NA,NA
"306","2021-09-13",NA,"Run",449,3.5,2021,9.61,0.43,6.24,138.57,148,5376,33.68,NA,NA,NA,NA
"307","2021-09-13",NA,"Run",420,3.1,1864,10.02,0,5.99,0,NA,4934,31.07,NA,NA,NA,NA
"308","2021-09-13",NA,"Run",419,3.1,1854,9.97,0,6.02,0,NA,4910,30.9,NA,NA,NA,NA
"309","2021-09-09",NA,"Walk",91,0.6,797,21.95,13.98,2.73,4.29,111,1219,13.28,NA,NA,NA,NA
"310","2021-09-09",NA,"Run",925,6.24,3855,10.29,1.04,5.83,57.56,148,10228,64.25,NA,NA,NA,NA
"311","2021-09-06",NA,"Walk",355,2.33,3387,24.16,0.8,2.48,75.43,105,4560,56.45,NA,NA,NA,NA
"312","2021-09-06",NA,"Run",320,2.47,1461,9.87,0.93,6.08,64.24,146,3878,24.35,NA,NA,NA,NA
"313","2021-09-05",NA,"Walk",309,2.62,2210,14.06,0.88,4.27,68.33,81,5348,36.83,NA,NA,NA,NA
"314","2021-09-04",NA,"Run",344,2.48,1458,9.81,0.99,6.12,60.68,150,3865,24.3,NA,NA,NA,NA
"315","2021-09-03",NA,"Run",550,4,2367,9.86,2.88,6.09,20.8,155,6331,39.45,NA,NA,NA,NA
"316","2021-09-01",NA,"Run",412,3.1,1818,9.76,0.42,6.15,141.83,157,4864,30.3,NA,NA,NA,NA
"317","2021-08-31",NA,"Run",453,3.56,2043,9.56,5.08,6.27,11.8,150,5471,34.05,NA,NA,NA,NA
"318","2021-08-29",NA,"Run",416,3.11,1787,9.59,0.86,6.26,69.83,156,4710,29.78,NA,NA,NA,NA
"319","2021-08-28",NA,"Run",420,3.1,1815,9.74,1.21,6.16,49.53,157,4786,30.25,NA,NA,NA,NA
"320","2021-08-26",NA,"Run",1055,7.5,4672,10.38,0.49,5.78,122.68,152,12445,77.87,NA,NA,NA,NA
"321","2021-08-25",NA,"Run",399,3.1,1748,9.38,0.11,6.39,528.65,150,4658,29.13,NA,NA,NA,NA
"322","2021-08-24",NA,"Run",410,3.1,1761,9.46,7.96,6.35,7.54,157,4707,29.35,NA,NA,NA,NA
"323","2021-08-22",NA,"Walk",357,2.42,2756,18.98,0.87,3.16,69.19,133,4938,45.93,NA,NA,NA,NA
"324","2021-08-22",NA,"Run",570,3.92,2400,10.21,1.04,5.88,57.48,157,6333,40,NA,NA,NA,NA
"325","2021-08-21",NA,"Walk",224,1.63,1825,18.7,1.76,3.21,34.12,132,3306,30.42,NA,NA,NA,NA
"326","2021-08-21",NA,"Run",31,0.25,149,9.98,1.1,6.01,54.76,163,375,2.48,NA,NA,NA,NA
"327","2021-08-21",NA,"Walk",41,0.29,392,22.87,2.65,2.62,22.67,139,654,6.53,NA,NA,NA,NA
"328","2021-08-21",NA,"Run",348,2.44,1467,10.03,1.02,5.98,59.01,162,3876,24.45,NA,NA,NA,NA
"329","2021-08-20",NA,"Run",882,6.4,4016,10.46,0.03,5.74,1806.62,148,10673,66.93,NA,NA,NA,NA
"330","2021-08-18",NA,"Run",427,3.27,1870,9.53,1.18,6.3,50.95,159,4958,31.17,NA,NA,NA,NA
"331","2021-08-17",NA,"Run",409,3.1,1868,10.03,1.14,5.98,52.66,144,4909,31.13,NA,NA,NA,NA
"332","2021-08-16",NA,"Walk",301,2.9,2607,14.98,0.85,4,70.49,103,1053,43.45,NA,NA,NA,NA
"333","2021-08-16",NA,"Run",419,3.1,1913,10.27,2.59,5.84,23.12,148,5065,31.88,NA,NA,NA,NA
"334","2021-08-15",NA,"Walk",152,1.04,2851,45.78,3,1.31,19.97,106,772,47.52,NA,NA,NA,NA
"335","2021-08-15",NA,"Run",405,3.1,1849,9.92,4.95,6.05,12.13,151,4939,30.82,NA,NA,NA,NA
"336","2021-08-14",NA,"Indoor Run / Jog",351,1.78,2208,20,15.3,3,3.92,126,3755,36.8,NA,NA,NA,NA
"337","2021-08-14",NA,"Run",388,3.1,1847,9.93,1.17,6.04,51.1,161,4934,30.78,NA,NA,NA,NA
"338","2021-08-12",NA,"Run",453,3.1,1880,10.1,1.06,5.94,56.81,156,5011,31.33,NA,NA,NA,NA
"339","2021-08-11",NA,"Run",424,3.1,1837,9.87,5.51,6.08,10.88,159,4849,30.62,NA,NA,NA,NA
"340","2021-08-09",NA,"Walk",449,4.37,4194,16,4.5,3.75,13.35,112,561,69.9,NA,NA,NA,NA
"341","2021-08-09",NA,"Run",422,3.11,1893,10.16,0.78,5.91,77.15,145,5032,31.55,NA,NA,NA,NA
"342","2021-08-08",NA,"Walk",143,1.01,1214,19.94,2.11,3.01,28.46,121,2116,20.23,NA,NA,NA,NA
"343","2021-08-08",NA,"Run",476,3.1,1852,9.94,1.02,6.04,58.71,151,4884,30.87,NA,NA,NA,NA
"344","2021-08-07",NA,"Walk",266,1.8,2077,19.27,0.24,3.11,253.57,120,3700,34.62,NA,NA,NA,NA
"345","2021-08-07",NA,"Run",419,3.1,1900,10.21,1,5.87,59.86,155,5043,31.67,NA,NA,NA,NA
"346","2021-08-05",NA,"Walk",125,0.83,1053,21.2,0.77,2.83,77.71,118,1709,17.55,NA,NA,NA,NA
"347","2021-08-05",NA,"Run",477,3.5,2153,10.25,1.12,5.85,53.37,152,5761,35.88,NA,NA,NA,NA
"348","2021-08-04",NA,"Run",418,3.12,1888,10.09,0.5,5.94,119.61,155,5010,31.47,NA,NA,NA,NA
"349","2021-08-03",NA,"Walk",284,1.99,2338,19.38,2.55,3.1,23.57,109,3767,38.97,NA,NA,NA,NA
"350","2021-08-03",NA,"Run",368,2.83,1758,10.36,1.39,5.79,43.29,146,4596,29.3,NA,NA,NA,NA
"351","2021-08-02",NA,"Walk",112,0.73,1182,26.97,12.48,2.22,4.81,114,1529,19.7,NA,NA,NA,NA
"352","2021-08-02",NA,"Run",282,2.02,1243,10.24,3.53,5.86,17.01,158,3299,20.72,NA,NA,NA,NA
"353","2021-08-02",NA,"Walk",280,2.07,2242,18.05,1.76,3.32,34.05,131,4051,37.37,NA,NA,NA,NA
"354","2021-08-01",NA,"Run",254,2.01,1187,9.84,1.21,6.1,49.64,160,3126,19.78,NA,NA,NA,NA
"355","2021-07-29",NA,"Run",512,3.62,2310,10.64,8.11,5.64,7.39,162,6041,38.5,NA,NA,NA,NA
"356","2021-07-17",NA,"Run",414,3.1,1798,9.67,0,6.21,0,NA,4776,29.97,NA,NA,NA,NA
"357","2021-07-11",NA,"Walk",275,1.97,2061,17.41,0.93,3.45,64.6,109,3809,34.35,NA,NA,NA,NA
"358","2021-07-11",NA,"Run",540,4.01,2587,10.74,1.15,5.59,52.11,142,6834,43.12,NA,NA,NA,NA
"359","2021-07-08",NA,"Run",406,3.1,1850,9.93,1.08,6.04,55.72,158,4894,30.83,NA,NA,NA,NA
"360","2021-07-06",NA,"Run",402,3.11,1895,10.15,0.49,5.91,121.67,155,5029,31.58,NA,NA,NA,NA
"361","2021-07-03",NA,"Run",337,2.6,1555,9.97,1.15,6.02,52.27,161,4128,25.92,NA,NA,NA,NA
"362","2021-07-01",NA,"Run",427,3.11,1945,10.42,0.15,5.76,395.8,159,5139,32.42,NA,NA,NA,NA
"363","2021-06-29",NA,"Run",407,3.11,1866,10,1.11,6,54.25,156,4916,31.1,NA,NA,NA,NA
"364","2021-06-25",NA,"Indoor Run / Jog",403,3.1,1669,8.97,0,6.69,0,NA,6859,27.82,NA,NA,NA,NA
"365","2021-06-21",NA,"Run",334,2.43,1796,12.32,0.96,4.87,62.64,139,4016,29.93,NA,NA,NA,NA
"366","2021-06-15",NA,"Run",518,4.3,2531,9.81,0.86,6.12,69.64,162,6368,42.18,NA,NA,NA,NA
"367","2021-06-14",NA,"Run",393,3.1,1815,9.74,1.11,6.16,54.12,154,4781,30.25,NA,NA,NA,NA
"368","2021-06-12",NA,"Run",491,3.17,3545,18.61,0.9,3.22,66.46,125,6108,59.08,NA,NA,NA,NA
"369","2021-06-12",NA,"Run",251,1.93,999,8.63,1.16,6.95,51.7,80,3224,16.65,NA,NA,NA,NA
"370","2021-06-10",NA,"Run",485,3.32,3165,15.9,1,3.77,59.71,135,5680,52.75,NA,NA,NA,NA
"371","2021-06-06",NA,"Run",592,4.49,4611,17.11,0.95,3.51,63.22,118,8019,76.85,NA,NA,NA,NA
"372","2021-06-05",NA,"Run",541,3.97,4023,16.88,0.95,3.55,63.1,119,6954,67.05,NA,NA,NA,NA
"373","2021-06-04",NA,"Run",285,2.24,1267,9.42,4.37,6.37,13.73,153,3388,21.12,NA,NA,NA,NA
"374","2021-06-02",NA,"Run",423,3.1,1897,10.2,0.13,5.88,457.4,0,5012,31.62,NA,NA,NA,NA
"375","2021-05-31",NA,"Run",411,3.13,2433,12.95,0.41,4.63,146.44,133,5499,40.55,NA,NA,NA,NA
"376","2021-05-27",NA,"Run",261,1.99,1025,8.6,0.92,6.98,65.17,169,2713,17.08,NA,NA,NA,NA
"377","2021-06-02",NA,"Run",474,4.85,5638,19.38,1.03,3.1,58.12,0,4317,93.97,NA,NA,NA,NA
"378","2021-05-06",NA,"Run",416,3.1,1821,9.79,0,6.13,0,NA,4831,30.35,NA,NA,NA,NA
"379","2021-05-02",NA,"Run",634,4.06,3623,14.85,0.98,4.04,61.04,148,7027,60.38,NA,NA,NA,NA
"380","2021-04-26",NA,"Run",674,5,3002,10.01,1.35,6,44.36,156,8118,50.03,NA,NA,NA,NA
"381","2021-04-24",NA,"Run",1471,10,6605,11,0.96,5.45,62.33,152,17517,110.08,NA,NA,NA,NA
"382","2021-04-21",NA,"Run",1928,13.48,10191,12.6,0.48,4.76,126.23,144,22719,169.85,NA,NA,NA,NA
"383","2021-04-19",NA,"Run",1264,8.55,5659,11.03,2.9,5.44,20.72,159,14495,94.32,NA,NA,NA,NA
"384","2021-04-18",NA,"Run",404,3.1,1605,8.63,0,6.95,0,NA,4314,26.75,NA,NA,NA,NA
"385","2021-04-17",NA,"Run",260,2,1065,8.88,0,6.76,0,NA,2854,17.75,NA,NA,NA,NA
"386","2021-04-16",NA,"Run",427,3.1,1948,10.47,0,5.73,0,NA,5135,32.47,NA,NA,NA,NA
"387","2021-04-16",NA,"Run",407,3.1,1720,9.25,0,6.49,0,NA,4590,28.67,NA,NA,NA,NA
"388","2021-04-14",NA,"Run",412,3.1,1776,9.55,0,6.28,0,NA,4723,29.6,NA,NA,NA,NA
"389","2021-04-12",NA,"Run",399,1.88,4911,43.56,1.86,1.38,32.28,100,3534,81.85,NA,NA,NA,NA
"390","2021-04-12",NA,"Run",184,1.37,793,9.65,2.53,6.22,23.68,157,2059,13.22,NA,NA,NA,NA
"391","2021-04-09",NA,"Run",110,0.77,447,9.69,3.39,6.19,17.71,131,1199,7.45,NA,NA,NA,NA
"392","2021-04-09",NA,"Run",234,1.78,1076,10.09,3.8,5.94,15.8,122,2853,17.93,NA,NA,NA,NA
"393","2021-04-14",NA,"Run",1052,7.76,4668,10.03,0,5.98,0,144,12717,77.8,NA,NA,NA,NA
"394","2021-04-06",NA,"Run",417,3.1,1778,9.55,0.86,6.28,69.69,165,4720,29.63,NA,NA,NA,NA
"395","2021-04-04",NA,"Run",415,3.1,1808,9.72,0,6.17,0,NA,4800,30.13,NA,NA,NA,NA
"396","2021-04-03",NA,"Run",421,3.1,1874,10.08,0,5.96,0,NA,4958,31.23,NA,NA,NA,NA
"397","2021-04-01",NA,"Run",389,2.8,1800,10.71,0,5.6,0,NA,4735,30,NA,NA,NA,NA
"398","2021-03-31",NA,"Run",597,4.46,3355,12.55,0.5,4.78,120.89,0,7762,55.92,NA,NA,NA,NA
"399","2021-03-27",NA,"Indoor Run / Jog",444,3.19,2053,10.73,0,5.59,0,NA,7058,34.22,NA,NA,NA,NA
"400","2021-03-23",NA,"Run",369,2.66,1830,11.46,1.24,5.23,48.35,152,4449,30.5,NA,NA,NA,NA
"401","2021-03-21",NA,"Run",621,4.36,3386,12.94,7.56,4.64,7.93,148,7572,56.43,NA,NA,NA,NA
"402","2021-03-20",NA,"Run",744,4.97,3969,13.31,1.08,4.51,55.46,149,8713,66.15,NA,NA,NA,NA
"403","2021-03-18",NA,"Indoor Run / Jog",398,2.9,1800,10.34,0,5.8,0,NA,6417,30,NA,NA,NA,NA
"404","2021-03-17",NA,"Run",616,4.14,2619,10.52,1.04,5.7,57.51,164,6998,43.65,NA,NA,NA,NA
"405","2021-03-16",NA,"Run",498,3.11,2134,11.43,0.46,5.25,129.5,158,5416,35.57,NA,NA,NA,NA
"406","2021-03-14",NA,"Run",416,3.11,2352,12.6,0,4.76,0,NA,6103,39.2,NA,NA,NA,NA
"407","2021-03-13",NA,"Run",400,3.1,2476,13.31,0,4.51,0,NA,6398,41.27,NA,NA,NA,NA
"408","2021-01-12",NA,"Run",410,3.1,1745,9.38,0,6.4,0,NA,4649,29.08,NA,NA,NA,NA
"409","2021-01-10",NA,"Run",411,3.1,1766,9.49,0,6.32,0,NA,4700,29.43,NA,NA,NA,NA
"410","2021-01-10",NA,"Run",415,3.1,1809,9.73,0,6.17,0,NA,4802,30.15,NA,NA,NA,NA
"411","2021-01-02",NA,"Run",412,3.12,1749,9.34,0,6.42,0,NA,4662,29.15,NA,NA,NA,NA
"412","2020-12-27",NA,"Run",410,3.15,2491,13.16,0.1,4.56,600.76,0,5378,41.52,NA,NA,NA,NA
"413","2020-12-06",NA,"Run",539,4.02,2358,9.78,0,6.14,0,NA,8895,39.3,NA,NA,NA,NA
"414","2020-11-28",NA,"Run",403,3.1,1674,9,0,6.67,0,NA,6859,27.9,NA,NA,NA,NA
"415","2020-12-27",NA,"Run",501,3.73,2196,9.82,0,6.11,0,143,6121,36.6,NA,NA,NA,NA
"416","2020-11-23",NA,"Run",841,6.2,3733,10.03,0.97,5.98,61.89,157,10044,62.22,NA,NA,NA,NA
"417","2020-11-22",NA,"Run",434,3.34,1800,8.98,0,6.68,0,NA,4818,30,NA,NA,NA,NA
"418","2020-11-21",NA,"Run",987,7.5,4183,9.3,0,6.45,0,NA,9761,69.72,NA,NA,NA,NA
"419","2020-11-19",NA,"Run",403,3.1,1632,8.77,0,6.84,0,NA,4379,27.2,NA,NA,NA,NA
"420","2020-11-17",NA,"Run",881,6.19,4204,11.32,0,5.3,0,NA,11005,70.07,NA,NA,NA,NA
"421","2020-11-04",NA,"Run",866,6.06,3678,10,1.9,6,31.55,164,9863,61.3,NA,NA,NA,NA
"422","2020-11-03",NA,"Machine Workout",304,4.5,2640,9.78,0,6.14,0,NA,9957,44,NA,NA,NA,NA
"423","2020-11-01",NA,"Run",407,3.1,1721,9.25,0,6.48,0,NA,4592,28.68,NA,NA,NA,NA
"424","2020-10-31",NA,"Run",402,3.1,1581,8.5,0,7.06,0,NA,4257,26.35,NA,NA,NA,NA
"425","2020-10-31",NA,"Run",355,2.5,1695,11.3,0,5.31,0,NA,4438,28.25,NA,NA,NA,NA
"426","2020-10-16",NA,"Run",1519,10.88,7059,10.81,0.77,5.55,77.83,0,18553,117.65,NA,NA,NA,NA
"427","2020-10-15",NA,"Run",418,3.1,1840,9.89,0.99,6.07,60.44,0,4980,30.67,NA,NA,NA,NA
"428","2020-10-11",NA,"Run",813,6.58,5424,13.74,0.03,4.37,1853.55,127,11855,90.4,NA,NA,NA,NA
"429","2020-10-09",NA,"Run",851,6.47,3600,9.27,0,6.47,0,NA,9603,60,NA,NA,NA,NA
"430","2020-10-08",NA,"Run",482,3.85,2065,8.93,0.41,6.72,145.19,144,5697,34.42,NA,NA,NA,NA
"431","2020-10-07",NA,"Run",909,6.98,3600,8.6,0,6.98,0,NA,9681,60,NA,NA,NA,NA
"432","2020-10-06",NA,"Run",525,4,2207,9.2,0,6.52,0,NA,5892,36.78,NA,NA,NA,NA
"433","2020-10-07",NA,"Run",395,3.1,1501,8.07,0,7.44,0,NA,4066,25.02,NA,NA,NA,NA
"434","2020-10-03",NA,"Run",552,4.29,2391,9.29,0.85,6.46,70.73,155,6455,39.85,NA,NA,NA,NA
"435","2020-10-01",NA,"Run",649,5,2688,8.96,0,6.7,0,NA,7196,44.8,NA,NA,NA,NA
"436","2020-09-29",NA,"Run",782,6.01,4734,13.13,0.27,4.57,223.68,0,10584,78.9,NA,NA,NA,NA
"437","2020-09-28",NA,"Run",521,4.02,2138,8.87,0.9,6.77,66.79,164,5806,35.63,NA,NA,NA,NA
"438","2020-09-26",NA,"Run",903,6.94,3600,8.65,0,6.94,0,NA,9675,60,NA,NA,NA,NA
"439","2020-09-25",NA,"Run",872,6.71,3601,8.94,0,6.71,0,NA,9642,60.02,NA,NA,NA,NA
"440","2020-09-23",NA,"Run",1318,10.06,5537,9.17,0,6.54,0,NA,14787,92.28,NA,NA,NA,NA
"441","2020-09-21",NA,"Run",387,3.1,1446,7.77,0,7.72,0,NA,3934,24.1,NA,NA,NA,NA
"442","2020-09-20",NA,"Run",513,5.17,3460,11.14,0.16,5.38,382.6,146,8503,57.67,NA,NA,NA,NA
"443","2020-09-17",NA,"Run",408,3.01,1807,10.01,0,6,0,NA,4784,30.12,NA,NA,NA,NA
"444","2020-09-16",NA,"Run",824,6.14,3600,9.77,0,6.14,0,NA,9552,60,NA,NA,NA,NA
"445","2020-09-14",NA,"Run",881,6.78,3600,8.85,0,6.78,0,NA,9651,60,NA,NA,NA,NA
"446","2020-09-13",NA,"Run",398,3.1,1537,8.26,0,7.26,0,NA,4152,25.62,NA,NA,NA,NA
"447","2020-09-10",NA,"Run",1308,10.07,5391,8.92,0,6.72,0,NA,14439,89.85,NA,NA,NA,NA
