"Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link","duration","date_col"
2022-03-25,2022-03-25,"Run",406,3.1,1704,9.16,0,6.55,0,142,4551,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6472625521",28.4,2022-03-25
2022-03-25,2022-03-23,"Run",415,3.1,1803,9.69,0,6.19,0,142,4788,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6472625032",30.05,2022-03-25
2022-03-20,2022-03-20,"Run",837,6.2,3694,9.93,0,6.04,0,142,9787,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6461523061",61.57,2022-03-20
2022-03-19,2022-03-19,"Run",830,6.2,3613,9.71,0,6.18,0,142,9593,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6459644329",60.22,2022-03-19
2022-03-14,2022-03-13,"Run",418,3.1,1847,9.93,0,6.04,0,142,4893,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6448408846",30.78,2022-03-14
2022-03-11,2022-03-11,"Run",817,6.2,3834,10.3,1,5.83,62,155,10219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6441968989",63.9,2022-03-11
2022-03-11,2022-03-10,"Run",410,3.1,1750,9.41,0,6.38,0,142,4661,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6441973732",29.17,2022-03-11
2022-03-08,2022-03-09,"Run",411,3.1,1757,9.45,0,6.35,0,142,4678,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6434423176",29.28,2022-03-08
2022-03-06,2022-03-06,"Run",1854,13.1,9189,11.69,1,5.13,88,156,22087,"b'Run the Alamo Half Marathon'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6429988507",153.15,2022-03-06
2022-03-05,2022-03-05,"Run",422,3.1,1886,10.14,0,5.92,0,142,4987,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6428785840",31.43,2022-03-05
2022-03-05,2022-03-05,"Run",301,3.1,3688,19.83,0,3.03,0,142,9296,"b'Donut dash with Kolin\n'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6428785459",61.47,2022-03-05
2022-02-28,2022-03-01,"Run",1464,10.51,6776,10.75,0,5.58,0,142,18259,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6420580498",112.93,2022-02-28
2022-02-27,2022-02-27,"Run",824,6.2,3548,9.54,0,6.29,0,142,9437,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6418309351",59.13,2022-02-27
2022-02-27,2022-02-27,"Run",791,5.75,3600,10.43,0,5.75,0,142,9493,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6416411878",60,2022-02-27
2022-02-22,2022-02-23,"Run",404,3.1,1600,8.6,0,6.97,0,142,4303,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6409595890",26.67,2022-02-22
2022-02-21,2022-02-21,"Walk",487,4.07,4837,19.77,0,3.03,157,100,5841,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6406223656",80.62,2022-02-21
2022-02-21,2022-02-21,"Run",475,3.61,2071,9.57,1,6.27,64,161,5569,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6406053613",34.52,2022-02-21
2022-02-19,2022-02-17,"Run",403,3.1,1620,8.71,0,6.89,0,142,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6402870877",27,2022-02-19
2022-02-19,2022-02-16,"Run",265,2,1132,9.43,0,6.36,0,142,3014,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6402870073",18.87,2022-02-19
2022-02-13,2022-02-13,"Run",403,3.1,1611,8.66,0,6.93,0,142,4329,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6391806598",26.85,2022-02-13
2022-02-12,2022-02-12,"Run",411,3.1,1767,9.5,0,6.32,0,142,4702,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390010483",29.45,2022-02-12
2022-02-12,2022-02-11,"Run",403,3.1,1641,8.82,0,6.8,0,142,4401,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390011467",27.35,2022-02-12
2022-02-12,2022-02-10,"Run",397,3.1,1521,8.18,0,7.34,0,142,4114,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390012181",25.35,2022-02-12
2022-02-02,2022-02-02,"Run",399,3.1,1722,9.24,2,6.49,39,151,4592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6369855043",28.7,2022-02-02
2022-02-01,2022-02-01,"Run",400,3.11,1718,9.21,0,6.51,146,150,4610,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6367769863",28.63,2022-02-01
2022-01-31,2022-01-31,"Run",54,0.44,219,8.26,4,7.27,14,156,576,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6365763724",3.65,2022-01-31
2022-01-31,2022-01-31,"Run",287,2.23,1172,8.74,4,6.87,15,156,3126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6365707822",19.53,2022-01-31
2022-01-30,2022-01-30,"Run",416,3.2,1707,8.89,0,6.75,0,142,4574,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6364271773",28.45,2022-01-30
2022-01-29,2022-01-29,"Run",455,3.29,2359,11.95,0,5.02,0,142,6147,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6362564272",39.32,2022-01-29
2022-01-26,2022-01-26,"Run",404,3.11,1727,9.26,0,6.48,134,160,4630,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6356587606",28.78,2022-01-26
2022-01-25,2022-01-26,"Run",403,3.1,1610,8.66,0,6.93,0,142,4326,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6356066179",26.83,2022-01-25
2022-01-23,2022-01-23,"Run",404,3.1,1599,8.6,0,6.98,0,142,4300,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6351211903",26.65,2022-01-23
2022-01-22,2022-01-22,"Run",403,3.1,1647,8.85,0,6.78,0,142,4415,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6348825211",27.45,2022-01-22
2022-01-22,2022-01-20,"Run",345,2.5,1578,10.52,0,5.7,0,142,5532,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6348824773",26.3,2022-01-22
2022-01-18,2022-01-18,"Walk",244,1.71,2547,24.77,1,2.42,67,94,3313,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6340676683",42.45,2022-01-18
2022-01-18,2022-01-18,"Run",292,2.24,1331,9.9,0,6.06,140,146,3526,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6340597927",22.18,2022-01-18
2022-01-17,2022-01-17,"Run",839,6.2,3720,10,0,6,0,142,9849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6339707425",62,2022-01-17
2022-01-15,2022-01-15,"Run",403,3.1,1672,8.99,0,6.67,0,142,4475,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6335764639",27.87,2022-01-15
2022-01-13,2022-01-13,"Run",401,3.1,1775,9.53,0,6.29,136,150,4736,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6330806437",29.58,2022-01-13
2022-01-12,2022-01-12,"Run",408,3.1,1821,9.77,1,6.14,60,154,4852,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6328739791",30.35,2022-01-12
2022-01-11,2022-01-11,"Run",827,6.2,3703,9.95,1,6.03,62,156,9778,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6326766943",61.72,2022-01-11
2022-01-10,2022-01-10,"Run",403,3.1,1647,8.85,32,6.78,2,158,4217,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6326144416",27.45,2022-01-10
2022-01-09,2022-01-09,"Walk",394,2.69,3130,19.4,1,3.09,69,106,5453,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323628484",52.17,2022-01-09
2022-01-09,2022-01-09,"Run",344,2.67,1485,9.26,4,6.48,14,157,3932,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323535175",24.75,2022-01-09
2022-01-09,2022-01-08,"Run",406,3.1,1704,9.16,0,6.55,0,142,4551,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323473642",28.4,2022-01-09
2022-01-03,2022-01-03,"Run",404,3.1,1599,8.6,0,6.98,0,142,4300,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6312478354",26.65,2022-01-03
2022-01-01,2022-01-01,"Run",402,3.1,1575,8.47,0,7.09,0,142,4243,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6308745433",26.25,2022-01-01
2021-12-31,2021-12-31,"Run",397,3.1,1521,8.18,0,7.34,0,142,4114,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6306749530",25.35,2021-12-31
2021-12-29,2021-12-29,"Run",405,3.1,1692,9.1,0,6.6,0,142,4523,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025011",28.2,2021-12-29
2021-12-29,2021-12-28,"Run",411,3.1,1760,9.46,0,6.34,0,142,4685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025116",29.33,2021-12-29
2021-12-29,2021-12-27,"Run",404,3.1,1686,9.06,0,6.62,0,142,4508,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025392",28.1,2021-12-29
2021-12-23,2021-12-23,"Run",816,6.2,3744,10.06,0,5.97,134,151,9888,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6294357232",62.4,2021-12-23
2021-12-22,2021-12-22,"Run",720,6.2,3633,9.76,1,6.15,75,149,9628,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6292982455",60.55,2021-12-22
2021-12-21,2021-12-20,"Run",448,3.23,2058,10.62,0,5.65,0,142,5418,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6291245980",34.3,2021-12-21
2021-12-18,2021-12-18,"Run",821,6.18,3397,9.15,1,6.55,43,163,9059,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6288004690",56.62,2021-12-18
2021-12-16,2021-12-16,"Run",401,3.1,1717,9.21,7,6.52,9,149,4535,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6284245765",28.62,2021-12-16
2021-12-15,2021-12-15,"Run",403,3.1,1642,8.83,0,6.8,0,142,4403,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6283520806",27.37,2021-12-15
2021-12-15,2021-12-14,"Run",405,3.1,1690,9.09,0,6.6,0,142,4518,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6283521190",28.17,2021-12-15
2021-12-13,2021-12-13,"Run",410,3.07,1774,9.62,0,6.24,141,142,4702,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6279239725",29.57,2021-12-13
2021-12-10,2021-12-10,"Run",870,6.2,3890,10.45,0,5.74,125,148,10214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6274746847",64.83,2021-12-10
2021-12-09,2021-12-09,"Run",399,3.11,1743,9.35,1,6.42,45,156,4610,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6273255502",29.05,2021-12-09
2021-12-05,2021-12-05,"Run",1876,13.13,9540,12.11,1,4.96,44,148,22488,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6266963680",159,2021-12-05
2021-12-04,2021-12-04,"Run",829,6.2,3600,9.68,0,6.2,0,142,9562,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6266032000",60,2021-12-04
2021-12-03,2021-12-03,"Run",852,6.21,3784,10.15,0,5.91,130,157,9940,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6263458036",63.07,2021-12-03
2021-12-02,2021-12-02,"Run",460,3.58,2187,10.18,1,5.89,57,150,5802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6261701866",36.45,2021-12-02
2021-12-01,2021-12-01,"Run",866,6.21,3840,10.3,1,5.83,56,159,10188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6259875835",64,2021-12-01
2021-12-02,2021-11-30,"Run",420,3.1,2292,12.32,0,4.87,0,142,5958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6261741850",38.2,2021-12-02
2021-11-28,2021-11-28,"Run",386,2.79,1799,10.73,1,5.59,46,159,4505,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6255262927",29.98,2021-11-28
2021-11-23,2021-11-23,"Run",674,5,2966,9.89,0,6.07,0,142,7861,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6246150541",49.43,2021-11-23
2021-11-22,2021-11-22,"Run",400,3.11,1783,9.55,5,6.28,13,150,4789,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6244334491",29.72,2021-11-22
2021-11-20,2021-11-20,"Run",410,3.1,1748,9.4,0,6.38,0,142,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6242020141",29.13,2021-11-20
2021-11-17,2021-11-17,"Run",408,3.1,1723,9.26,0,6.48,0,142,4597,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6236784922",28.72,2021-11-17
2021-11-17,2021-11-16,"Run",416,3.1,1818,9.77,0,6.14,0,142,4824,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6236785378",30.3,2021-11-17
2021-11-15,2021-11-15,"Run",421,3.18,1800,9.43,0,6.36,0,142,4793,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6231187741",30,2021-11-15
2021-11-14,2021-11-14,"Run",837,6.3,3600,9.52,0,6.3,0,142,9577,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6230450374",60,2021-11-14
2021-11-13,2021-11-13,"Run",834,6.26,3600,9.58,0,6.26,0,142,9571,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6228459844",60,2021-11-13
2021-11-12,2021-11-12,"Run",421,3.1,1872,10.06,0,5.96,0,142,4953,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6226689679",31.2,2021-11-12
2021-11-11,2021-11-11,"Run",651,5,2582,8.61,0,6.97,0,142,6943,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6223423990",43.03,2021-11-11
2021-11-11,2021-11-10,"Run",406,3.1,1703,9.16,0,6.55,0,142,4549,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6223424464",28.38,2021-11-11
2021-11-10,2021-11-10,"Run",403,3.14,1806,9.59,0,6.26,138,156,4804,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6221848678",30.1,2021-11-10
2021-11-04,2021-11-04,"Run",403,3.1,1674,9,0,6.67,0,142,4479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6209650798",27.9,2021-11-04
2021-10-30,2021-10-30,"Run",404,3.1,1683,9.05,0,6.63,0,142,4501,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6200459764",28.05,2021-10-30
2021-10-23,2021-10-23,"Run",412,3.1,1777,9.55,0,6.28,0,142,4726,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6186526618",29.62,2021-10-23
2021-10-16,2021-10-16,"Run",1351,10,5964,9.94,0,6.04,131,154,16017,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6171039859",99.4,2021-10-16
2021-10-17,2021-10-15,"Run",402,3.1,1577,8.48,0,7.08,0,142,4247,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6172882003",26.28,2021-10-17
2021-10-14,2021-10-14,"Run",457,3.57,2081,9.73,3,6.17,23,143,5598,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6166491067",34.68,2021-10-14
2021-10-13,2021-10-13,"Run",456,3.56,2072,9.7,0,6.19,137,146,5526,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6164231821",34.53,2021-10-13
2021-10-12,2021-10-12,"Run",363,2.5,1450,9.66,8,6.21,8,154,3876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6161847919",24.17,2021-10-12
2021-10-11,2021-10-11,"Run",396,3.1,1516,8.15,0,7.36,0,142,4102,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6161229094",25.27,2021-10-11
2021-10-09,2021-10-09,"Run",437,3.09,1572,8.49,2,7.07,25,165,4217,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6155213506",26.2,2021-10-09
2021-10-06,2021-10-06,"Run",403,3.1,1800,9.66,6,6.21,11,148,4796,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6148161043",30,2021-10-06
2021-10-05,2021-10-05,"Run",400,3.1,1557,8.37,0,7.17,0,142,4200,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6146101549",25.95,2021-10-05
2021-10-03,2021-10-03,"Run",402,3.1,1581,8.5,0,7.06,0,142,4257,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6141257416",26.35,2021-10-03
2021-10-03,2021-10-02,"Run",403,3.1,1630,8.76,0,6.85,0,142,4374,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6141256813",27.17,2021-10-03
2021-09-28,2021-09-28,"Run",603,4.4,2573,9.74,1,6.16,67,153,6816,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6128932084",42.88,2021-09-28
2021-09-27,2021-09-27,"Run",457,3.57,2012,9.4,1,6.38,63,150,5405,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6126494764",33.53,2021-09-27
2021-09-26,2021-09-26,"Run",520,4,2135,8.9,0,6.74,0,142,5720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6124567888",35.58,2021-09-26
2021-09-25,2021-09-25,"Run",521,4,2164,9.02,0,6.65,0,142,5790,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6122395927",36.07,2021-09-25
2021-09-24,2021-09-24,"Run",494,3.56,2015,9.44,4,6.36,14,161,5340,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6119313610",33.58,2021-09-24
2021-09-23,2021-09-23,"Run",469,3.56,2143,10.04,2,5.98,25,146,5720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6116894062",35.72,2021-09-23
2021-09-17,2021-09-17,"Run",415,3.1,1809,9.73,0,6.17,0,142,4802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6102967498",30.15,2021-09-17
2021-09-16,2021-09-17,"Run",407,3.1,1719,9.24,0,6.49,0,142,4587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6101237071",28.65,2021-09-16
2021-09-13,2021-09-13,"Run",449,3.5,2021,9.61,0,6.24,139,148,5376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090886243",33.68,2021-09-13
2021-09-13,2021-09-12,"Run",420,3.1,1864,10.02,0,5.99,0,142,4934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090890317",31.07,2021-09-13
2021-09-13,2021-09-11,"Run",419,3.1,1854,9.97,0,6.02,0,142,4910,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090889261",30.9,2021-09-13
2021-09-09,2021-09-09,"Walk",91,0.6,797,21.95,14,2.73,4,111,1219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6080732191",13.28,2021-09-09
2021-09-09,2021-09-09,"Run",925,6.24,3855,10.29,1,5.83,58,148,10228,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6080689447",64.25,2021-09-09
2021-09-06,2021-09-06,"Walk",355,2.33,3387,24.16,1,2.48,75,105,4560,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6073275073",56.45,2021-09-06
2021-09-06,2021-09-06,"Run",320,2.47,1461,9.87,1,6.08,64,146,3878,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6073098730",24.35,2021-09-06
2021-09-05,2021-09-04,"Walk",309,2.62,2210,14.06,1,4.27,68,81,5348,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6070334725",36.83,2021-09-05
2021-09-04,2021-09-04,"Run",344,2.48,1458,9.81,1,6.12,61,150,3865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6067992841",24.3,2021-09-04
2021-09-03,2021-09-03,"Run",550,4,2367,9.86,3,6.09,21,155,6331,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6064529734",39.45,2021-09-03
2021-09-01,2021-09-01,"Run",412,3.1,1818,9.76,0,6.15,142,157,4864,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6059180914",30.3,2021-09-01
2021-08-31,2021-08-31,"Run",453,3.56,2043,9.56,5,6.27,12,150,5471,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6056438434",34.05,2021-08-31
2021-08-29,2021-08-29,"Run",416,3.11,1787,9.59,1,6.26,70,156,4710,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6052229692",29.78,2021-08-29
2021-08-28,2021-08-28,"Run",420,3.1,1815,9.74,1,6.16,50,157,4786,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6049912678",30.25,2021-08-28
2021-08-26,2021-08-26,"Run",1055,7.5,4672,10.38,0,5.78,123,152,12445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6043879318",77.87,2021-08-26
2021-08-25,2021-08-25,"Run",399,3.1,1748,9.38,0,6.39,529,150,4658,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6041041642",29.13,2021-08-25
2021-08-24,2021-08-24,"Run",410,3.1,1761,9.46,8,6.35,8,157,4707,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6038308342",29.35,2021-08-24
2021-08-22,2021-08-22,"Walk",357,2.42,2756,18.98,1,3.16,69,133,4938,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6033673897",45.93,2021-08-22
2021-08-22,2021-08-22,"Run",570,3.92,2400,10.21,1,5.88,57,157,6333,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6033538990",40,2021-08-22
2021-08-21,2021-08-21,"Walk",224,1.63,1825,18.7,2,3.21,34,132,3306,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031536376",30.42,2021-08-21
2021-08-21,2021-08-21,"Run",31,0.25,149,9.98,1,6.01,55,163,375,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031466629",2.48,2021-08-21
2021-08-21,2021-08-21,"Walk",41,0.29,392,22.87,3,2.62,23,139,654,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031459774",6.53,2021-08-21
2021-08-21,2021-08-21,"Run",348,2.44,1467,10.03,1,5.98,59,162,3876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031443100",24.45,2021-08-21
2021-08-20,2021-08-20,"Run",882,6.4,4016,10.46,0,5.74,1807,148,10673,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6027934603",66.93,2021-08-20
2021-08-18,2021-08-18,"Run",427,3.27,1870,9.53,1,6.3,51,159,4958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6022695340",31.17,2021-08-18
2021-08-17,2021-08-17,"Run",409,3.1,1868,10.03,1,5.98,53,144,4909,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6019900291",31.13,2021-08-17
2021-08-16,2021-08-16,"Walk",301,2.9,2607,14.98,1,4,70,103,1053,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6018416308",43.45,2021-08-16
2021-08-16,2021-08-16,"Run",419,3.1,1913,10.27,3,5.84,23,148,5065,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6017111452",31.88,2021-08-16
2021-08-15,2021-08-15,"Walk",152,1.04,2851,45.78,3,1.31,20,106,772,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6014856847",47.52,2021-08-15
2021-08-15,2021-08-15,"Run",405,3.1,1849,9.92,5,6.05,12,151,4939,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6014712283",30.82,2021-08-15
2021-08-14,2021-08-14,"Indoor Run / Jog",351,1.78,2208,20,15,3,4,126,3755,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6013117978",36.8,2021-08-14
2021-08-14,2021-08-14,"Run",388,3.1,1847,9.93,1,6.04,51,161,4934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6013048342",30.78,2021-08-14
2021-08-12,2021-08-12,"Run",453,3.1,1880,10.1,1,5.94,57,156,5011,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6007678237",31.33,2021-08-12
2021-08-11,2021-08-11,"Run",424,3.1,1837,9.87,6,6.08,11,159,4849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6005081575",30.62,2021-08-11
2021-08-09,2021-08-09,"Walk",449,4.37,4194,16,4,3.75,13,112,561,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6001408984",69.9,2021-08-09
2021-08-09,2021-08-09,"Run",422,3.11,1893,10.16,1,5.91,77,145,5032,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5999352568",31.55,2021-08-09
2021-08-08,2021-08-08,"Walk",143,1.01,1214,19.94,2,3.01,28,121,2116,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5997991504",20.23,2021-08-08
2021-08-08,2021-08-08,"Run",476,3.1,1852,9.94,1,6.04,59,151,4884,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5997949381",30.87,2021-08-08
