"","Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link"
"136","Dec. 3, 2021","Dec. 3, 2021","Run",852,6.20721,3784,10.1547,0.46176,5.9086,129.938,157,9940,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6263458036"
"137","Dec. 2, 2021","Dec. 2, 2021","Run",460,3.57864,2187,10.181,1.04719,5.89334,57.296,150,5802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6261701866"
"138","Dec. 1, 2021","Dec. 1, 2021","Run",866,6.21259,3840,10.3003,1.07184,5.82506,55.9783,159,10188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6259875835"
"139","Dec. 2, 2021","Nov. 30, 2021","Run",420,3.1,2292,12.3226,0,4.86911,0,NA,5958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6261741850"
"140","Nov. 28, 2021","Nov. 28, 2021","Run",386,2.79223,1799,10.7295,1.3144,5.59205,45.6481,159,4505,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6255262927"
"141","Nov. 23, 2021","Nov. 23, 2021","Run",674,5,2966,9.88667,0,6.06878,0,NA,7861,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6246150541"
"142","Nov. 22, 2021","Nov. 22, 2021","Run",400,3.10988,1783,9.55207,4.62271,6.28136,12.9794,150,4789,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6244334491"
"143","Nov. 20, 2021","Nov. 20, 2021","Run",410,3.1,1748,9.39785,0,6.38444,0,NA,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6242020141"
"144","Nov. 17, 2021","Nov. 17, 2021","Run",408,3.1,1723,9.26344,0,6.47708,0,NA,4597,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6236784922"
"145","Nov. 17, 2021","Nov. 16, 2021","Run",416,3.1,1818,9.77419,0,6.13861,0,NA,4824,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6236785378"
"146","Nov. 15, 2021","Nov. 15, 2021","Run",421,3.18,1800,9.43396,0,6.36,0,NA,4793,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6231187741"
"147","Nov. 14, 2021","Nov. 14, 2021","Run",837,6.3,3600,9.52381,0,6.3,0,NA,9577,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6230450374"
"148","Nov. 13, 2021","Nov. 13, 2021","Run",834,6.26,3600,9.58466,0,6.26,0,NA,9571,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6228459844"
"149","Nov. 12, 2021","Nov. 12, 2021","Run",421,3.1,1872,10.0645,0,5.96154,0,NA,4953,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6226689679"
"150","Nov. 11, 2021","Nov. 11, 2021","Run",651,5,2582,8.60667,0,6.97134,0,NA,6943,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6223423990"
"151","Nov. 11, 2021","Nov. 10, 2021","Run",406,3.1,1703,9.15591,0,6.55314,0,NA,4549,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6223424464"
"152","Nov. 10, 2021","Nov. 10, 2021","Run",403,3.13794,1806,9.58785,0.435991,6.25792,137.618,156,4804,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6221848678"
"153","Nov. 4, 2021","Nov. 4, 2021","Run",403,3.1,1674,9,0,6.66667,0,NA,4479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6209650798"
"154","Oct. 30, 2021","Oct. 30, 2021","Run",404,3.1,1683,9.04839,0,6.63102,0,NA,4501,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6200459764"
"155","Oct. 23, 2021","Oct. 23, 2021","Run",412,3.1,1777,9.55376,0,6.28025,0,NA,4726,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6186526618"
"156","Oct. 16, 2021","Oct. 16, 2021","Run",1351,10.0009,5964,9.93766,0.458432,6.03764,130.881,154,16017,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6171039859"
"157","Oct. 17, 2021","Oct. 15, 2021","Run",402,3.1,1577,8.47849,0,7.07673,0,NA,4247,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6172882003"
"158","Oct. 14, 2021","Oct. 14, 2021","Run",457,3.56526,2081,9.72519,2.65697,6.16954,22.5821,143,5598,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6166491067"
"159","Oct. 13, 2021","Oct. 13, 2021","Run",456,3.55868,2072,9.70043,0.438182,6.18529,136.93,146,5526,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6164231821"
"160","Oct. 12, 2021","Oct. 12, 2021","Run",363,2.49986,1450,9.66282,7.7202,6.20937,7.77182,154,3876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6161847919"
"161","Oct. 11, 2021","Oct. 11, 2021","Run",396,3.1,1516,8.15054,0,7.36148,0,NA,4102,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6161229094"
"162","Oct. 9, 2021","Oct. 9, 2021","Run",437,3.08652,1572,8.48664,2.36609,7.06993,25.3583,165,4217,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6155213506"
"163","Oct. 6, 2021","Oct. 6, 2021","Run",403,3.10499,1800,9.6603,5.57905,6.21099,10.7545,148,4796,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6148161043"
"164","Oct. 5, 2021","Oct. 5, 2021","Run",400,3.1,1557,8.37097,0,7.16763,0,NA,4200,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6146101549"
"165","Oct. 3, 2021","Oct. 3, 2021","Run",402,3.1,1581,8.5,0,7.05882,0,NA,4257,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6141257416"
"166","Oct. 3, 2021","Oct. 2, 2021","Run",403,3.1,1630,8.76344,0,6.84663,0,NA,4374,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6141256813"
"167","Sept. 28, 2021","Sept. 28, 2021","Run",603,4.39982,2573,9.74253,0.895488,6.15857,67.0026,153,6816,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6128932084"
"168","Sept. 27, 2021","Sept. 27, 2021","Run",457,3.56663,2012,9.39806,0.955528,6.38429,62.7925,150,5405,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6126494764"
"169","Sept. 26, 2021","Sept. 26, 2021","Run",520,4,2135,8.89583,0,6.74473,0,NA,5720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6124567888"
"170","Sept. 25, 2021","Sept. 25, 2021","Run",521,4,2164,9.01667,0,6.65434,0,NA,5790,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6122395927"
"171","Sept. 24, 2021","Sept. 24, 2021","Run",494,3.55645,2015,9.43889,4.2472,6.35668,14.127,161,5340,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6119313610"
"172","Sept. 23, 2021","Sept. 23, 2021","Run",469,3.55639,2143,10.0388,2.40137,5.97681,24.9858,146,5720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6116894062"
"173","Sept. 17, 2021","Sept. 17, 2021","Run",415,3.1,1809,9.72581,0,6.16915,0,NA,4802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6102967498"
"174","Sept. 16, 2021","Sept. 17, 2021","Run",407,3.1,1719,9.24194,0,6.49215,0,NA,4587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6101237071"
"175","Sept. 13, 2021","Sept. 13, 2021","Run",449,3.50219,2021,9.61438,0.433007,6.24065,138.566,148,5376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090886243"
"176","Sept. 13, 2021","Sept. 12, 2021","Run",420,3.1,1864,10.0215,0,5.98712,0,NA,4934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090890317"
"177","Sept. 13, 2021","Sept. 11, 2021","Run",419,3.1,1854,9.96774,0,6.01942,0,NA,4910,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090889261"
"178","Sept. 9, 2021","Sept. 9, 2021","Walk",91,0.602201,797,21.9492,13.985,2.73358,4.29032,111,1219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6080732191"
"179","Sept. 9, 2021","Sept. 9, 2021","Run",925,6.24483,3855,10.2873,1.04245,5.83242,57.5566,148,10228,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6080689447"
"180","Sept. 6, 2021","Sept. 6, 2021","Walk",355,2.33338,3387,24.1583,0.79542,2.48362,75.4319,105,4560,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6073275073"
"181","Sept. 6, 2021","Sept. 6, 2021","Run",320,2.46707,1461,9.86528,0.93396,6.08194,64.2426,146,3878,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6073098730"
"182","Sept. 5, 2021","Sept. 4, 2021","Walk",2312,2.61694,8930,56.8689,0.878111,1.05506,68.3285,81,5348,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6070334725"
"183","Sept. 4, 2021","Sept. 4, 2021","Run",344,2.47592,1458,9.80986,0.988775,6.1163,60.6811,150,3865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6067992841"
"184","Sept. 3, 2021","Sept. 3, 2021","Run",550,4.00039,2367,9.85701,2.88416,6.08704,20.8033,155,6331,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6064529734"
"185","Sept. 1, 2021","Sept. 1, 2021","Run",412,3.10235,1818,9.7638,0.423032,6.14515,141.833,157,4864,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6059180914"
"186","Aug. 31, 2021","Aug. 31, 2021","Run",453,3.55837,2043,9.56249,5.08351,6.27452,11.8029,150,5471,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6056438434"
"187","Aug. 29, 2021","Aug. 29, 2021","Run",416,3.10555,1787,9.58815,0.859236,6.25772,69.8295,156,4710,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6052229692"
"188","Aug. 28, 2021","Aug. 28, 2021","Run",420,3.10344,1815,9.74116,1.21143,6.15943,49.5282,157,4786,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6049912678"
"189","Aug. 26, 2021","Aug. 26, 2021","Run",1055,7.50194,4672,10.377,0.489073,5.78201,122.681,152,12445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6043879318"
"190","Aug. 25, 2021","Aug. 25, 2021","Run",399,3.1038,1748,9.38351,0.113497,6.39419,528.649,150,4658,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6041041642"
"191","Aug. 24, 2021","Aug. 24, 2021","Run",410,3.10129,1761,9.45544,7.95997,6.34555,7.53771,157,4707,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6038308342"
"192","Aug. 22, 2021","Aug. 22, 2021","Walk",357,2.41854,2756,18.98,0.867187,3.16123,69.1892,133,4938,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6033673897"
"193","Aug. 22, 2021","Aug. 22, 2021","Run",570,3.91673,2400,10.2098,1.04381,5.87672,57.4816,157,6333,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6033538990"
"194","Aug. 21, 2021","Aug. 21, 2021","Walk",224,1.62582,1825,18.7035,1.75855,3.20795,34.119,132,3306,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031536376"
"195","Aug. 21, 2021","Aug. 21, 2021","Run",31,0.246179,149,9.98081,1.09562,6.01154,54.7635,163,375,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031466629"
"196","Aug. 21, 2021","Aug. 21, 2021","Walk",41,0.285085,392,22.8729,2.64697,2.6232,22.6674,139,654,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031459774"
"197","Aug. 21, 2021","Aug. 21, 2021","Run",348,2.4372,1467,10.0281,1.01673,5.98317,59.0129,162,3876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031443100"
"198","Aug. 20, 2021","Aug. 20, 2021","Run",882,6.39987,4016,10.456,0.0332112,5.73836,1806.62,148,10673,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6027934603"
"199","Aug. 18, 2021","Aug. 18, 2021","Run",427,3.2685,1870,9.52893,1.1776,6.29661,50.9509,159,4958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6022695340"
"200","Aug. 17, 2021","Aug. 17, 2021","Run",409,3.1021,1868,10.0259,1.13946,5.98448,52.6566,144,4909,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6019900291"
"201","Aug. 16, 2021","Aug. 16, 2021","Walk",682,2.89957,30387,174.655,0.851134,0.343535,70.4942,103,1053,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6018416308"
"202","Aug. 16, 2021","Aug. 16, 2021","Run",419,3.10122,1913,10.2716,2.59487,5.84133,23.1225,148,5065,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6017111452"
"203","Aug. 15, 2021","Aug. 15, 2021","Walk",152,1.03783,2851,45.779,3.00449,1.31065,19.9701,106,772,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6014856847"
"204","Aug. 15, 2021","Aug. 15, 2021","Run",405,3.10412,1849,9.92175,4.9482,6.04732,12.1256,151,4939,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6014712283"
"205","Aug. 14, 2021","Aug. 14, 2021","Indoor Run / Jog",351,1.77948,2208,20.0024,15.2984,2.99964,3.92198,126,3755,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6013117978"
"206","Aug. 14, 2021","Aug. 14, 2021","Run",388,3.10143,1847,9.92647,1.17423,6.04444,51.0974,161,4934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6013048342"
"207","Aug. 12, 2021","Aug. 12, 2021","Run",453,3.10141,1880,10.101,1.05618,5.94001,56.8085,156,5011,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6007678237"
"208","Aug. 11, 2021","Aug. 11, 2021","Run",424,3.09832,1837,9.87234,5.51447,6.07759,10.8805,159,4849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6005081575"
"209","Aug. 9, 2021","Aug. 9, 2021","Walk",1080,4.36984,52074,198.568,4.49536,0.302163,13.3471,112,561,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6001408984"
"210","Aug. 9, 2021","Aug. 9, 2021","Run",422,3.10515,1893,10.1576,0.777725,5.90693,77.1481,145,5032,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5999352568"
"211","Aug. 8, 2021","Aug. 8, 2021","Walk",143,1.01291,1214,19.9443,2.10817,3.00838,28.4607,121,2116,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5997991504"
"212","Aug. 8, 2021","Aug. 8, 2021","Run",476,3.10458,1852,9.93634,1.02193,6.03844,58.7127,151,4884,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5997949381"
"213","Aug. 7, 2021","Aug. 7, 2021","Walk",266,1.79562,2077,19.2681,0.236621,3.11396,253.57,120,3700,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5995387702"
"214","Aug. 7, 2021","Aug. 7, 2021","Run",419,3.09676,1900,10.2149,1.00228,5.87377,59.8637,155,5043,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5995310374"
"215","Aug. 5, 2021","Aug. 5, 2021","Walk",125,0.82676,1053,21.1961,0.772132,2.8307,77.7069,118,1709,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5989463482"
"216","Aug. 5, 2021","Aug. 5, 2021","Run",477,3.49952,2153,10.2485,1.12413,5.85454,53.3746,152,5761,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5989413664"
"217","Aug. 4, 2021","Aug. 4, 2021","Run",418,3.11619,1888,10.0941,0.501636,5.94409,119.609,155,5010,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5986562629"
"218","Aug. 3, 2021","Aug. 3, 2021","Walk",284,1.99305,2338,19.3782,2.54536,3.09626,23.5723,109,3767,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5983523608"
"219","Aug. 3, 2021","Aug. 3, 2021","Run",368,2.82903,1758,10.3568,1.38585,5.7933,43.2948,146,4596,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5983287310"
"220","Aug. 2, 2021","Aug. 2, 2021","Walk",112,0.730137,1182,26.9728,12.4758,2.22447,4.8093,114,1529,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980421452"
"221","Aug. 2, 2021","Aug. 2, 2021","Run",282,2.02293,1243,10.2373,3.52795,5.8609,17.007,158,3299,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980363096"
"222","Aug. 2, 2021","Aug. 1, 2021","Walk",280,2.06988,2242,18.0545,1.76227,3.32328,34.047,131,4051,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980297666"
"223","Aug. 1, 2021","Aug. 1, 2021","Run",254,2.0111,1187,9.83603,1.2087,6.10002,49.64,160,3126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5978676610"
"224","July 29, 2021","July 29, 2021","Run",512,3.61858,2310,10.6399,8.11428,5.63914,7.39437,162,6041,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5970244117"
"225","July 17, 2021","July 17, 2021","Run",414,3.1,1798,9.66667,0,6.2069,0,NA,4776,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5939171350"
"226","July 11, 2021","July 11, 2021","Walk",275,1.97196,2061,17.4076,0.928794,3.44677,64.5999,109,3809,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5923458160"
"227","July 11, 2021","July 11, 2021","Run",540,4.01396,2587,10.7375,1.15134,5.58792,52.1133,142,6834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5923369033"
"228","July 8, 2021","July 8, 2021","Run",406,3.10194,1850,9.93376,1.07687,6.04001,55.7171,158,4894,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5915886718"
"229","July 6, 2021","July 6, 2021","Run",402,3.10971,1895,10.1544,0.49315,5.90877,121.667,155,5029,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5910130240"
"230","July 3, 2021","July 3, 2021","Run",337,2.59691,1555,9.97261,1.14787,6.01648,52.2709,161,4128,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5903011576"
"231","July 1, 2021","July 1, 2021","Run",427,3.10826,1945,10.4214,0.151591,5.75738,395.801,159,5139,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5897288332"
"232","June 29, 2021","June 29, 2021","Run",407,3.10805,1866,10.0011,1.10599,5.99936,54.2502,156,4916,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5891702641"
"233","June 25, 2021","June 25, 2021","Indoor Run / Jog",403,3.1,1669,8.97312,0,6.68664,0,NA,6859,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5881205146"
"234","June 21, 2021","June 21, 2021","Run",334,2.42898,1796,12.3154,0.957864,4.87195,62.6393,139,4016,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5869199218"
"235","June 15, 2021","June 15, 2021","Run",518,4.30021,2531,9.80622,0.861617,6.11857,69.6365,162,6368,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5852597005"
"236","June 14, 2021","June 14, 2021","Run",393,3.10181,1815,9.74456,1.10857,6.15728,54.1236,154,4781,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5849544379"
"237","June 12, 2021","June 12, 2021","Run",491,3.17424,3545,18.6064,0.902772,3.22469,66.462,125,6108,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5844677413"
"238","June 12, 2021","June 11, 2021","Run",2473,1.92661,18759,30.8226,1.16046,1.94662,51.7036,80,3224,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5844471271"
"239","June 10, 2021","June 10, 2021","Run",485,3.31728,3165,15.9017,1.00478,3.77317,59.7146,135,5680,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5838534934"
"240","June 6, 2021","June 6, 2021","Run",592,4.48723,4611,17.1109,0.949096,3.50653,63.218,118,8019,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5827424719"
"241","June 5, 2021","June 5, 2021","Run",541,3.97066,4023,16.8845,0.950892,3.55357,63.0986,119,6954,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5824742239"
"242","June 4, 2021","June 4, 2021","Run",285,2.23902,1267,9.42108,4.36925,6.3687,13.7323,153,3388,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5820608734"
"243","June 2, 2021","June 2, 2021","Run",423,3.09945,1897,10.1981,0.131178,5.88344,457.395,0,5012,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5814501337"
"244","May 31, 2021","May 31, 2021","Run",411,3.13047,2433,12.9485,0.409731,4.63375,146.437,133,5499,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5809075714"
"245","May 27, 2021","May 27, 2021","Run",261,1.98602,1025,8.59576,0.920669,6.98018,65.17,169,2713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5797564132"
"246","June 2, 2021","May 26, 2021","Run",474,4.84696,5638,19.3839,1.03243,3.09536,58.1151,0,4317,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5814501553"
"247","May 6, 2021","May 6, 2021","Run",416,3.1,1821,9.79032,0,6.1285,0,NA,4831,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5738550850"
"248","May 2, 2021","May 2, 2021","Run",634,4.06368,3623,14.8536,0.982956,4.03941,61.0404,148,7027,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5725985686"
"249","April 26, 2021","April 26, 2021","Run",674,4.99966,3002,10.0066,1.35253,5.99606,44.3615,156,8118,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5706115867"
"250","April 24, 2021","April 24, 2021","Run",1471,10.0029,6605,11.0046,0.962659,5.45228,62.3274,152,17517,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5700582346"
"251","April 21, 2021","April 21, 2021","Run",1928,13.4816,10191,12.5978,0.475306,4.76272,126.234,144,22719,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5692867222"
"252","April 19, 2021","April 19, 2021","Run",1264,8.54898,5659,11.0284,2.89532,5.44048,20.7231,159,14495,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5686813231"
"253","April 18, 2021","April 18, 2021","Run",404,3.1,1605,8.62903,0,6.95327,0,NA,4314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5683027252"
"254","April 17, 2021","April 17, 2021","Run",260,2,1065,8.875,0,6.76056,0,NA,2854,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5679922159"
"255","April 16, 2021","April 16, 2021","Run",427,3.1,1948,10.4731,0,5.72895,0,NA,5135,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5675504656"
"256","April 16, 2021","April 16, 2021","Run",407,3.1,1720,9.24731,0,6.48837,0,NA,4590,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5675502568"
"257","April 14, 2021","April 14, 2021","Run",412,3.1,1776,9.54839,0,6.28378,0,NA,4723,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5669620489"
"258","April 12, 2021","April 12, 2021","Run",399,1.8785,4911,43.5616,1.85846,1.37736,32.2849,100,3534,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5663611636"
"259","April 12, 2021","April 12, 2021","Run",184,1.36683,793,9.65086,2.53329,6.21706,23.6846,157,2059,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5663310526"
"260","April 9, 2021","April 9, 2021","Run",110,0.765194,447,9.6921,3.38754,6.19061,17.7119,131,1199,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5653608454"
"261","April 9, 2021","April 9, 2021","Run",234,1.77599,1076,10.0933,3.79635,5.94455,15.8046,122,2853,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5653433692"
"262","April 14, 2021","April 7, 2021","Run",1755,7.76493,80568,172.93137220812,0,0.346958445040214,0,NA,193886,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5669620570"
"263","April 6, 2021","April 6, 2021","Run",417,3.10288,1778,9.54722,0.860898,6.28455,69.6947,165,4720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5643560545"
"264","April 4, 2021","April 4, 2021","Run",415,3.1,1808,9.72043,0,6.17257,0,NA,4800,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5637856078"
"265","April 3, 2021","April 3, 2021","Run",421,3.1,1874,10.0753,0,5.95518,0,NA,4958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5635561888"
"266","April 1, 2021","April 1, 2021","Run",389,2.8,1800,10.7143,0,5.6,0,NA,4735,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5628141628"
"267","March 31, 2021","March 31, 2021","Run",597,4.45565,3355,12.5495,0.496297,4.78106,120.895,0,7762,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5625098086"
"268","March 27, 2021","March 27, 2021","Indoor Run / Jog",444,3.19,2053,10.7262,0,5.59377,0,NA,7058,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5613685903"
