"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","duration","day","month","year","Miles"
"179","Sept. 4, 2021",2021-04-20,"Run",344,2.48,1458,9.81,0.99,6.12,60.68,150,3865,24.3,"Tuesday","April",NA,"(0,3.09]"
"180","Sept. 3, 2021",2021-03-20,"Run",550,4,2367,9.86,2.88,6.09,20.8,155,6331,39.45,"Saturday","March",NA,"(3.09,6.21]"
"181","Sept. 1, 2021",2021-01-20,"Run",412,3.1,1818,9.76,0.42,6.15,141.83,157,4864,30.3,"Wednesday","January",NA,"(3.09,6.21]"
"182","Aug. 31, 2021",2021-08-31,"Run",453,3.56,2043,9.56,5.08,6.27,11.8,150,5471,34.05,"Tuesday","August",NA,"(3.09,6.21]"
"183","Aug. 29, 2021",2021-08-29,"Run",416,3.11,1787,9.59,0.86,6.26,69.83,156,4710,29.78,"Sunday","August",NA,"(3.09,6.21]"
"184","Aug. 28, 2021",2021-08-28,"Run",420,3.1,1815,9.74,1.21,6.16,49.53,157,4786,30.25,"Saturday","August",NA,"(3.09,6.21]"
"185","Aug. 26, 2021",2021-08-26,"Run",1055,7.5,4672,10.38,0.49,5.78,122.68,152,12445,77.87,"Thursday","August",NA,"(6.21,13.1]"
"186","Aug. 25, 2021",2021-08-25,"Run",399,3.1,1748,9.38,0.11,6.39,528.65,150,4658,29.13,"Wednesday","August",NA,"(3.09,6.21]"
"187","Aug. 24, 2021",2021-08-24,"Run",410,3.1,1761,9.46,7.96,6.35,7.54,157,4707,29.35,"Tuesday","August",NA,"(3.09,6.21]"
"188","Aug. 22, 2021",2021-08-22,"Walk",357,2.42,2756,18.98,0.87,3.16,69.19,133,4938,45.93,"Sunday","August",NA,"(0,3.09]"
"189","Aug. 22, 2021",2021-08-22,"Run",570,3.92,2400,10.21,1.04,5.88,57.48,157,6333,40,"Sunday","August",NA,"(3.09,6.21]"
"190","Aug. 21, 2021",2021-08-21,"Walk",224,1.63,1825,18.7,1.76,3.21,34.12,132,3306,30.42,"Saturday","August",NA,"(0,3.09]"
"191","Aug. 21, 2021",2021-08-21,"Run",31,0.25,149,9.98,1.1,6.01,54.76,163,375,2.48,"Saturday","August",NA,"(0,3.09]"
"192","Aug. 21, 2021",2021-08-21,"Walk",41,0.29,392,22.87,2.65,2.62,22.67,139,654,6.53,"Saturday","August",NA,"(0,3.09]"
"193","Aug. 21, 2021",2021-08-21,"Run",348,2.44,1467,10.03,1.02,5.98,59.01,162,3876,24.45,"Saturday","August",NA,"(0,3.09]"
"194","Aug. 20, 2021",2021-08-20,"Run",882,6.4,4016,10.46,0.03,5.74,1806.62,148,10673,66.93,"Friday","August",NA,"(6.21,13.1]"
"195","Aug. 18, 2021",2021-08-18,"Run",427,3.27,1870,9.53,1.18,6.3,50.95,159,4958,31.17,"Wednesday","August",NA,"(3.09,6.21]"
"196","Aug. 17, 2021",2021-08-17,"Run",409,3.1,1868,10.03,1.14,5.98,52.66,144,4909,31.13,"Tuesday","August",NA,"(3.09,6.21]"
"198","Aug. 16, 2021",2021-08-16,"Run",419,3.1,1913,10.27,2.59,5.84,23.12,148,5065,31.88,"Monday","August",NA,"(3.09,6.21]"
"199","Aug. 15, 2021",2021-08-15,"Walk",152,1.04,2851,45.78,3,1.31,19.97,106,772,47.52,"Sunday","August",NA,"(0,3.09]"
"200","Aug. 15, 2021",2021-08-15,"Run",405,3.1,1849,9.92,4.95,6.05,12.13,151,4939,30.82,"Sunday","August",NA,"(3.09,6.21]"
"201","Aug. 14, 2021",2021-08-14,"Indoor Run / Jog",351,1.78,2208,20,15.3,3,3.92,126,3755,36.8,"Saturday","August",NA,"(0,3.09]"
"202","Aug. 14, 2021",2021-08-14,"Run",388,3.1,1847,9.93,1.17,6.04,51.1,161,4934,30.78,"Saturday","August",NA,"(3.09,6.21]"
"203","Aug. 12, 2021",2021-08-12,"Run",453,3.1,1880,10.1,1.06,5.94,56.81,156,5011,31.33,"Thursday","August",NA,"(3.09,6.21]"
"204","Aug. 11, 2021",2021-08-11,"Run",424,3.1,1837,9.87,5.51,6.08,10.88,159,4849,30.62,"Wednesday","August",NA,"(3.09,6.21]"
"206","Aug. 9, 2021",2021-08-09,"Run",422,3.11,1893,10.16,0.78,5.91,77.15,145,5032,31.55,"Monday","August",NA,"(3.09,6.21]"
"207","Aug. 8, 2021",2021-08-08,"Walk",143,1.01,1214,19.94,2.11,3.01,28.46,121,2116,20.23,"Sunday","August",NA,"(0,3.09]"
"208","Aug. 8, 2021",2021-08-08,"Run",476,3.1,1852,9.94,1.02,6.04,58.71,151,4884,30.87,"Sunday","August",NA,"(3.09,6.21]"
"209","Aug. 7, 2021",2021-08-07,"Walk",266,1.8,2077,19.27,0.24,3.11,253.57,120,3700,34.62,"Saturday","August",NA,"(0,3.09]"
"210","Aug. 7, 2021",2021-08-07,"Run",419,3.1,1900,10.21,1,5.87,59.86,155,5043,31.67,"Saturday","August",NA,"(3.09,6.21]"
"211","Aug. 5, 2021",2021-08-05,"Walk",125,0.83,1053,21.2,0.77,2.83,77.71,118,1709,17.55,"Thursday","August",NA,"(0,3.09]"
"212","Aug. 5, 2021",2021-08-05,"Run",477,3.5,2153,10.25,1.12,5.85,53.37,152,5761,35.88,"Thursday","August",NA,"(3.09,6.21]"
"213","Aug. 4, 2021",2021-08-04,"Run",418,3.12,1888,10.09,0.5,5.94,119.61,155,5010,31.47,"Wednesday","August",NA,"(3.09,6.21]"
"214","Aug. 3, 2021",2021-08-03,"Walk",284,1.99,2338,19.38,2.55,3.1,23.57,109,3767,38.97,"Tuesday","August",NA,"(0,3.09]"
"215","Aug. 3, 2021",2021-08-03,"Run",368,2.83,1758,10.36,1.39,5.79,43.29,146,4596,29.3,"Tuesday","August",NA,"(0,3.09]"
"216","Aug. 2, 2021",2021-08-02,"Walk",112,0.73,1182,26.97,12.48,2.22,4.81,114,1529,19.7,"Monday","August",NA,"(0,3.09]"
"217","Aug. 2, 2021",2021-08-02,"Run",282,2.02,1243,10.24,3.53,5.86,17.01,158,3299,20.72,"Monday","August",NA,"(0,3.09]"
"218","Aug. 2, 2021",2021-08-01,"Walk",280,2.07,2242,18.05,1.76,3.32,34.05,131,4051,37.37,"Sunday","August",NA,"(0,3.09]"
"219","Aug. 1, 2021",2021-08-01,"Run",254,2.01,1187,9.84,1.21,6.1,49.64,160,3126,19.78,"Sunday","August",NA,"(0,3.09]"
"220","July 29, 2021",2021-07-29,"Run",512,3.62,2310,10.64,8.11,5.64,7.39,162,6041,38.5,"Thursday","July",NA,"(3.09,6.21]"
"221","July 17, 2021",2021-07-17,"Run",414,3.1,1798,9.67,0,6.21,0,0,4776,29.97,"Saturday","July",NA,"(3.09,6.21]"
"222","July 11, 2021",2021-07-11,"Walk",275,1.97,2061,17.41,0.93,3.45,64.6,109,3809,34.35,"Sunday","July",NA,"(0,3.09]"
"223","July 11, 2021",2021-07-11,"Run",540,4.01,2587,10.74,1.15,5.59,52.11,142,6834,43.12,"Sunday","July",NA,"(3.09,6.21]"
"224","July 8, 2021",2021-07-08,"Run",406,3.1,1850,9.93,1.08,6.04,55.72,158,4894,30.83,"Thursday","July",NA,"(3.09,6.21]"
"225","July 6, 2021",2021-07-06,"Run",402,3.11,1895,10.15,0.49,5.91,121.67,155,5029,31.58,"Tuesday","July",NA,"(3.09,6.21]"
"226","July 3, 2021",2021-07-03,"Run",337,2.6,1555,9.97,1.15,6.02,52.27,161,4128,25.92,"Saturday","July",NA,"(0,3.09]"
"227","July 1, 2021",2021-07-01,"Run",427,3.11,1945,10.42,0.15,5.76,395.8,159,5139,32.42,"Thursday","July",NA,"(3.09,6.21]"
"228","June 29, 2021",2021-06-29,"Run",407,3.11,1866,10,1.11,6,54.25,156,4916,31.1,"Tuesday","June",NA,"(3.09,6.21]"
"229","June 25, 2021",2021-06-25,"Indoor Run / Jog",403,3.1,1669,8.97,0,6.69,0,0,6859,27.82,"Friday","June",NA,"(3.09,6.21]"
"230","June 21, 2021",2021-06-21,"Run",334,2.43,1796,12.32,0.96,4.87,62.64,139,4016,29.93,"Monday","June",NA,"(0,3.09]"
"231","June 15, 2021",2021-06-15,"Run",518,4.3,2531,9.81,0.86,6.12,69.64,162,6368,42.18,"Tuesday","June",NA,"(3.09,6.21]"
"232","June 14, 2021",2021-06-14,"Run",393,3.1,1815,9.74,1.11,6.16,54.12,154,4781,30.25,"Monday","June",NA,"(3.09,6.21]"
"233","June 12, 2021",2021-06-12,"Run",491,3.17,3545,18.61,0.9,3.22,66.46,125,6108,59.08,"Saturday","June",NA,"(3.09,6.21]"
"235","June 10, 2021",2021-06-10,"Run",485,3.32,3165,15.9,1,3.77,59.71,135,5680,52.75,"Thursday","June",NA,"(3.09,6.21]"
"236","June 6, 2021",2021-06-06,"Run",592,4.49,4611,17.11,0.95,3.51,63.22,118,8019,76.85,"Sunday","June",NA,"(3.09,6.21]"
"237","June 5, 2021",2021-06-05,"Run",541,3.97,4023,16.88,0.95,3.55,63.1,119,6954,67.05,"Saturday","June",NA,"(3.09,6.21]"
"238","June 4, 2021",2021-06-04,"Run",285,2.24,1267,9.42,4.37,6.37,13.73,153,3388,21.12,"Friday","June",NA,"(0,3.09]"
"239","June 2, 2021",2021-06-02,"Run",423,3.1,1897,10.2,0.13,5.88,457.4,0,5012,31.62,"Wednesday","June",NA,"(3.09,6.21]"
"240","May 31, 2021",2021-05-31,"Run",411,3.13,2433,12.95,0.41,4.63,146.44,133,5499,40.55,"Monday","May",NA,"(3.09,6.21]"
"241","May 27, 2021",2021-05-27,"Run",261,1.99,1025,8.6,0.92,6.98,65.17,169,2713,17.08,"Thursday","May",NA,"(0,3.09]"
"242","June 2, 2021",2021-05-26,"Run",474,4.85,5638,19.38,1.03,3.1,58.12,0,4317,93.97,"Wednesday","May",NA,"(3.09,6.21]"
"243","May 6, 2021",2021-05-06,"Run",416,3.1,1821,9.79,0,6.13,0,0,4831,30.35,"Thursday","May",NA,"(3.09,6.21]"
"244","May 2, 2021",2021-05-02,"Run",634,4.06,3623,14.85,0.98,4.04,61.04,148,7027,60.38,"Sunday","May",NA,"(3.09,6.21]"
"245","April 26, 2021",2021-04-26,"Run",674,5,3002,10.01,1.35,6,44.36,156,8118,50.03,"Monday","April",NA,"(3.09,6.21]"
"246","April 24, 2021",2021-04-24,"Run",1471,10,6605,11,0.96,5.45,62.33,152,17517,110.08,"Saturday","April",NA,"(6.21,13.1]"
"247","April 21, 2021",2021-04-21,"Run",1928,13.48,10191,12.6,0.48,4.76,126.23,144,22719,169.85,"Wednesday","April",NA,"(13.1,15]"
"248","April 19, 2021",2021-04-19,"Run",1264,8.55,5659,11.03,2.9,5.44,20.72,159,14495,94.32,"Monday","April",NA,"(6.21,13.1]"
"249","April 18, 2021",2021-04-18,"Run",404,3.1,1605,8.63,0,6.95,0,0,4314,26.75,"Sunday","April",NA,"(3.09,6.21]"
"250","April 17, 2021",2021-04-17,"Run",260,2,1065,8.88,0,6.76,0,0,2854,17.75,"Saturday","April",NA,"(0,3.09]"
"251","April 16, 2021",2021-04-16,"Run",427,3.1,1948,10.47,0,5.73,0,0,5135,32.47,"Friday","April",NA,"(3.09,6.21]"
"252","April 16, 2021",2021-04-16,"Run",407,3.1,1720,9.25,0,6.49,0,0,4590,28.67,"Friday","April",NA,"(3.09,6.21]"
"253","April 14, 2021",2021-04-14,"Run",412,3.1,1776,9.55,0,6.28,0,0,4723,29.6,"Wednesday","April",NA,"(3.09,6.21]"
"254","April 12, 2021",2021-04-12,"Run",399,1.88,4911,43.56,1.86,1.38,32.28,100,3534,81.85,"Monday","April",NA,"(0,3.09]"
"255","April 12, 2021",2021-04-12,"Run",184,1.37,793,9.65,2.53,6.22,23.68,157,2059,13.22,"Monday","April",NA,"(0,3.09]"
"256","April 9, 2021",2021-04-09,"Run",110,0.77,447,9.69,3.39,6.19,17.71,131,1199,7.45,"Friday","April",NA,"(0,3.09]"
"257","April 9, 2021",2021-04-09,"Run",234,1.78,1076,10.09,3.8,5.94,15.8,122,2853,17.93,"Friday","April",NA,"(0,3.09]"
"259","April 6, 2021",2021-04-06,"Run",417,3.1,1778,9.55,0.86,6.28,69.69,165,4720,29.63,"Tuesday","April",NA,"(3.09,6.21]"
"260","April 4, 2021",2021-04-04,"Run",415,3.1,1808,9.72,0,6.17,0,0,4800,30.13,"Sunday","April",NA,"(3.09,6.21]"
"261","April 3, 2021",2021-04-03,"Run",421,3.1,1874,10.08,0,5.96,0,0,4958,31.23,"Saturday","April",NA,"(3.09,6.21]"
"262","April 1, 2021",2021-04-01,"Run",389,2.8,1800,10.71,0,5.6,0,0,4735,30,"Thursday","April",NA,"(0,3.09]"
"263","March 31, 2021",2021-03-31,"Run",597,4.46,3355,12.55,0.5,4.78,120.89,0,7762,55.92,"Wednesday","March",NA,"(3.09,6.21]"
"264","March 27, 2021",2021-03-27,"Indoor Run / Jog",444,3.19,2053,10.73,0,5.59,0,0,7058,34.22,"Saturday","March",NA,"(3.09,6.21]"
"265","March 23, 2021",2021-03-23,"Run",369,2.66,1830,11.46,1.24,5.23,48.35,152,4449,30.5,"Tuesday","March",NA,"(0,3.09]"
"266","March 21, 2021",2021-03-21,"Run",621,4.36,3386,12.94,7.56,4.64,7.93,148,7572,56.43,"Sunday","March",NA,"(3.09,6.21]"
"267","March 20, 2021",2021-03-20,"Run",744,4.97,3969,13.31,1.08,4.51,55.46,149,8713,66.15,"Saturday","March",NA,"(3.09,6.21]"
"268","March 18, 2021",2021-03-18,"Indoor Run / Jog",398,2.9,1800,10.34,0,5.8,0,0,6417,30,"Thursday","March",NA,"(0,3.09]"
"269","March 17, 2021",2021-03-17,"Run",616,4.14,2619,10.52,1.04,5.7,57.51,164,6998,43.65,"Wednesday","March",NA,"(3.09,6.21]"
"270","March 16, 2021",2021-03-16,"Run",498,3.11,2134,11.43,0.46,5.25,129.5,158,5416,35.57,"Tuesday","March",NA,"(3.09,6.21]"
"271","March 14, 2021",2021-03-14,"Run",416,3.11,2352,12.6,0,4.76,0,0,6103,39.2,"Sunday","March",NA,"(3.09,6.21]"
"272","March 13, 2021",2021-03-13,"Run",400,3.1,2476,13.31,0,4.51,0,0,6398,41.27,"Saturday","March",NA,"(3.09,6.21]"
"273","Jan. 12, 2021",2021-01-12,"Run",410,3.1,1745,9.38,0,6.4,0,0,4649,29.08,"Tuesday","January",NA,"(3.09,6.21]"
"274","Jan. 10, 2021",2021-01-10,"Run",411,3.1,1766,9.49,0,6.32,0,0,4700,29.43,"Sunday","January",NA,"(3.09,6.21]"
"275","Jan. 10, 2021",2021-01-09,"Run",415,3.1,1809,9.73,0,6.17,0,0,4802,30.15,"Saturday","January",NA,"(3.09,6.21]"
"276","Jan. 2, 2021",2021-01-02,"Run",412,3.12,1749,9.34,0,6.42,0,0,4662,29.15,"Saturday","January",NA,"(3.09,6.21]"
"277","Dec. 27, 2020",2020-12-27,"Run",410,3.15,2491,13.16,0.1,4.56,600.76,0,5378,41.52,"Sunday","December",NA,"(3.09,6.21]"
"278","Dec. 6, 2020",2020-12-06,"Run",539,4.02,2358,9.78,0,6.14,0,0,8895,39.3,"Sunday","December",NA,"(3.09,6.21]"
"279","Nov. 28, 2020",2020-11-28,"Run",403,3.1,1674,9,0,6.67,0,0,6859,27.9,"Saturday","November",NA,"(3.09,6.21]"
"281","Nov. 23, 2020",2020-11-23,"Run",841,6.2,3733,10.03,0.97,5.98,61.89,157,10044,62.22,"Monday","November",NA,"(3.09,6.21]"
"282","Nov. 22, 2020",2020-11-22,"Run",434,3.34,1800,8.98,0,6.68,0,0,4818,30,"Sunday","November",NA,"(3.09,6.21]"
"283","Nov. 21, 2020",2020-11-21,"Run",987,7.5,4183,9.3,0,6.45,0,0,9761,69.72,"Saturday","November",NA,"(6.21,13.1]"
"284","Nov. 19, 2020",2020-11-19,"Run",403,3.1,1632,8.77,0,6.84,0,0,4379,27.2,"Thursday","November",NA,"(3.09,6.21]"
"285","Nov. 17, 2020",2020-11-17,"Run",881,6.19,4204,11.32,0,5.3,0,0,11005,70.07,"Tuesday","November",NA,"(3.09,6.21]"
"286","Nov. 4, 2020",2020-11-04,"Run",866,6.06,3678,10,1.9,6,31.55,164,9863,61.3,"Wednesday","November",NA,"(3.09,6.21]"
"287","Nov. 3, 2020",2020-11-03,"Machine Workout",304,4.5,2640,9.78,0,6.14,0,0,9957,44,"Tuesday","November",NA,"(3.09,6.21]"
"288","Nov. 1, 2020",2020-11-01,"Run",407,3.1,1721,9.25,0,6.48,0,0,4592,28.68,"Sunday","November",NA,"(3.09,6.21]"
"289","Oct. 31, 2020",2020-10-31,"Run",402,3.1,1581,8.5,0,7.06,0,0,4257,26.35,"Saturday","October",NA,"(3.09,6.21]"
"290","Oct. 31, 2020",2020-10-30,"Run",355,2.5,1695,11.3,0,5.31,0,0,4438,28.25,"Friday","October",NA,"(0,3.09]"
"291","Oct. 16, 2020",2020-10-16,"Run",1519,10.88,7059,10.81,0.77,5.55,77.83,0,18553,117.65,"Friday","October",NA,"(6.21,13.1]"
"292","Oct. 15, 2020",2020-10-15,"Run",418,3.1,1840,9.89,0.99,6.07,60.44,0,4980,30.67,"Thursday","October",NA,"(3.09,6.21]"
"293","Oct. 11, 2020",2020-10-11,"Run",813,6.58,5424,13.74,0.03,4.37,1853.55,127,11855,90.4,"Sunday","October",NA,"(6.21,13.1]"
"294","Oct. 9, 2020",2020-10-09,"Run",851,6.47,3600,9.27,0,6.47,0,0,9603,60,"Friday","October",NA,"(6.21,13.1]"
"295","Oct. 8, 2020",2020-10-08,"Run",482,3.85,2065,8.93,0.41,6.72,145.19,144,5697,34.42,"Thursday","October",NA,"(3.09,6.21]"
"296","Oct. 7, 2020",2020-10-07,"Run",909,6.98,3600,8.6,0,6.98,0,0,9681,60,"Wednesday","October",NA,"(6.21,13.1]"
"297","Oct. 6, 2020",2020-10-06,"Run",525,4,2207,9.2,0,6.52,0,0,5892,36.78,"Tuesday","October",NA,"(3.09,6.21]"
"298","Oct. 7, 2020",2020-10-04,"Run",395,3.1,1501,8.07,0,7.44,0,0,4066,25.02,"Sunday","October",NA,"(3.09,6.21]"
"299","Oct. 3, 2020",2020-10-03,"Run",552,4.29,2391,9.29,0.85,6.46,70.73,155,6455,39.85,"Saturday","October",NA,"(3.09,6.21]"
"300","Oct. 1, 2020",2020-10-01,"Run",649,5,2688,8.96,0,6.7,0,0,7196,44.8,"Thursday","October",NA,"(3.09,6.21]"
"301","Sept. 29, 2020",2020-09-29,"Run",782,6.01,4734,13.13,0.27,4.57,223.68,0,10584,78.9,"Tuesday","September",NA,"(3.09,6.21]"
"302","Sept. 28, 2020",2020-09-28,"Run",521,4.02,2138,8.87,0.9,6.77,66.79,164,5806,35.63,"Monday","September",NA,"(3.09,6.21]"
"303","Sept. 26, 2020",2020-09-26,"Run",903,6.94,3600,8.65,0,6.94,0,0,9675,60,"Saturday","September",NA,"(6.21,13.1]"
"304","Sept. 25, 2020",2020-09-25,"Run",872,6.71,3601,8.94,0,6.71,0,0,9642,60.02,"Friday","September",NA,"(6.21,13.1]"
"305","Sept. 23, 2020",2020-09-23,"Run",1318,10.06,5537,9.17,0,6.54,0,0,14787,92.28,"Wednesday","September",NA,"(6.21,13.1]"
"306","Sept. 21, 2020",2020-09-21,"Run",387,3.1,1446,7.77,0,7.72,0,0,3934,24.1,"Monday","September",NA,"(3.09,6.21]"
"307","Sept. 20, 2020",2020-09-20,"Run",513,5.17,3460,11.14,0.16,5.38,382.6,146,8503,57.67,"Sunday","September",NA,"(3.09,6.21]"
"308","Sept. 17, 2020",2020-09-17,"Run",408,3.01,1807,10.01,0,6,0,0,4784,30.12,"Thursday","September",NA,"(0,3.09]"
"309","Sept. 16, 2020",2020-09-16,"Run",824,6.14,3600,9.77,0,6.14,0,0,9552,60,"Wednesday","September",NA,"(3.09,6.21]"
"310","Sept. 14, 2020",2020-09-14,"Run",881,6.78,3600,8.85,0,6.78,0,0,9651,60,"Monday","September",NA,"(6.21,13.1]"
"311","Sept. 13, 2020",2020-09-13,"Run",398,3.1,1537,8.26,0,7.26,0,0,4152,25.62,"Sunday","September",NA,"(3.09,6.21]"
"312","Sept. 10, 2020",2020-10-20,"Run",1308,10.07,5391,8.92,0,6.72,0,0,14439,89.85,"Tuesday","October",NA,"(6.21,13.1]"
"313","Sept. 7, 2020",2020-07-20,"Run",337,3.1,1749,9.4,0.99,6.38,60.74,163,4696,29.15,"Monday","July",NA,"(3.09,6.21]"
"314","Sept. 6, 2020",2020-06-20,"Run",328,3.1,1787,9.6,1.04,6.25,57.76,161,4819,29.78,"Saturday","June",NA,"(3.09,6.21]"
"315","Sept. 4, 2020",2020-04-20,"Run",381,3.01,1434,7.94,0,7.56,0,0,3892,23.9,"Monday","April",NA,"(0,3.09]"
"316","Sept. 2, 2020",2020-02-20,"Run",456,3.5,1902,9.06,0,6.62,0,0,1814,31.7,"Thursday","February",NA,"(3.09,6.21]"
"317","Sept. 1, 2020",2020-01-20,"Run",404,3.1,1594,8.57,0,7,0,0,4288,26.57,"Monday","January",NA,"(3.09,6.21]"
"318","Aug. 29, 2020",2020-08-29,"Run",421,3.21,1778,9.24,1.64,6.49,36.68,76,5219,29.63,"Saturday","August",NA,"(3.09,6.21]"
"319","Aug. 28, 2020",2020-08-28,"Run",199,1.88,1263,11.18,1.85,5.37,32.48,142,3051,21.05,"Friday","August",NA,"(0,3.09]"
"320","Aug. 25, 2020",2020-08-25,"Run",249,2.43,1388,9.5,0.97,6.32,62.09,142,3759,23.13,"Tuesday","August",NA,"(0,3.09]"
"321","Aug. 24, 2020",2020-08-24,"Run",108,1.9,1031,9.02,0.87,6.65,68.9,150,2703,17.18,"Monday","August",NA,"(0,3.09]"
"322","Aug. 21, 2020",2020-08-21,"Run",228,2.28,1527,11.15,0.73,5.38,81.68,123,3576,25.45,"Friday","August",NA,"(0,3.09]"
"323","Aug. 19, 2020",2020-08-19,"Run",418,4.19,3411,13.55,0.68,4.43,88.51,120,7331,56.85,"Wednesday","August",NA,"(3.09,6.21]"
"324","Aug. 18, 2020",2020-08-18,"Run",300,2.89,1995,11.51,1.04,5.21,57.42,124,4703,33.25,"Tuesday","August",NA,"(0,3.09]"
"325","Aug. 16, 2020",2020-08-16,"Run",541,5.26,3129,9.91,0.8,6.06,75.01,121,8416,52.15,"Sunday","August",NA,"(3.09,6.21]"
"326","Aug. 15, 2020",2020-08-15,"Run",227,2.24,1294,9.61,1.01,6.24,59.54,127,3477,21.57,"Saturday","August",NA,"(0,3.09]"
"327","Aug. 14, 2020",2020-08-14,"Run",228,2.17,1239,9.49,0.95,6.32,63.43,143,3364,20.65,"Friday","August",NA,"(0,3.09]"
"328","Aug. 13, 2020",2020-08-13,"Run",438,4.19,2507,9.95,0.96,6.03,62.25,148,6733,41.78,"Thursday","August",NA,"(3.09,6.21]"
"329","Aug. 12, 2020",2020-08-12,"Run",270,2.63,1523,9.66,1,6.21,59.83,139,4094,25.38,"Wednesday","August",NA,"(0,3.09]"
"330","Aug. 11, 2020",2020-08-11,"Run",326,2.99,1647,9.16,0.87,6.55,69.12,149,4476,27.45,"Tuesday","August",NA,"(0,3.09]"
"331","Aug. 10, 2020",2020-08-10,"Run",322,3.1,1779,9.57,1.14,6.27,52.5,149,4834,29.65,"Monday","August",NA,"(3.09,6.21]"
"332","Aug. 7, 2020",2020-08-07,"Run",261,2,1049,8.72,0.31,6.88,192.47,0,2797,17.48,"Friday","August",NA,"(0,3.09]"
"333","Aug. 6, 2020",2020-08-06,"Run",445,3.34,1927,9.62,1.23,6.24,48.98,0,5057,32.12,"Thursday","August",NA,"(3.09,6.21]"
"334","Aug. 5, 2020",2020-08-05,"Run",487,3.68,2087,9.47,0.88,6.34,68.16,0,5265,34.78,"Wednesday","August",NA,"(3.09,6.21]"
"335","Aug. 4, 2020",2020-08-04,"Run",467,3.52,1998,9.44,0.87,6.35,68.67,0,5350,33.3,"Tuesday","August",NA,"(3.09,6.21]"
"336","Aug. 3, 2020",2020-08-03,"Run",393,3.74,2140,9.52,0.96,6.3,62.51,127,5766,35.67,"Monday","August",NA,"(3.09,6.21]"
"337","Aug. 2, 2020",2020-08-02,"Run",236,2.24,1302,9.7,1.12,6.19,53.45,127,3499,21.7,"Sunday","August",NA,"(0,3.09]"
"338","Aug. 1, 2020",2020-08-01,"Run",300,2.68,1540,9.58,0.89,6.27,67.28,150,4155,25.67,"Saturday","August",NA,"(0,3.09]"
"339","July 31, 2020",2020-07-31,"Run",211,2,1135,9.46,1.14,6.34,52.56,153,3047,18.92,"Friday","July",NA,"(0,3.09]"
"340","July 30, 2020",2020-07-30,"Run",439,4,2715,11.31,1.05,5.31,57.05,151,6478,45.25,"Thursday","July",NA,"(3.09,6.21]"
"341","July 28, 2020",2020-07-28,"Run",328,3.11,1826,9.76,0.93,6.15,64.65,147,4926,30.43,"Tuesday","July",NA,"(3.09,6.21]"
"342","July 27, 2020",2020-07-27,"Run",325,3.09,1669,9,1.05,6.67,57.07,160,4501,27.82,"Monday","July",NA,"(0,3.09]"
"343","July 26, 2020",2020-07-26,"Run",105,1.69,998,9.85,1.46,6.09,40.96,152,2635,16.63,"Sunday","July",NA,"(0,3.09]"
"344","July 24, 2020",2020-07-24,"Run",312,2.85,1638,9.57,0.92,6.27,65.07,156,4356,27.3,"Friday","July",NA,"(0,3.09]"
"345","July 23, 2020",2020-07-23,"Run",385,3.48,2070,9.9,1.04,6.06,57.95,159,5564,34.5,"Thursday","July",NA,"(3.09,6.21]"
"346","July 21, 2020",2020-07-21,"Run",213,2.02,1122,9.27,0.44,6.47,137.08,151,3008,18.7,"Tuesday","July",NA,"(0,3.09]"
"347","July 20, 2020",2020-07-20,"Run",232,2.06,1157,9.37,1.16,6.41,51.55,157,3131,19.28,"Monday","July",NA,"(0,3.09]"
"348","July 17, 2020",2020-07-17,"Run",118,1.16,649,9.35,4.63,6.42,12.95,117,1728,10.82,"Friday","July",NA,"(0,3.09]"
"349","July 16, 2020",2020-07-16,"Run",348,3.34,1819,9.07,5.81,6.61,10.33,128,4894,30.32,"Thursday","July",NA,"(3.09,6.21]"
"350","July 16, 2020",2020-07-13,"Run",412,4,2297,9.56,4.77,6.27,12.58,117,6253,38.28,"Monday","July",NA,"(3.09,6.21]"
"351","July 12, 2020",2020-07-12,"Run",326,3.22,1807,9.34,0.94,6.42,63.63,130,4845,30.12,"Sunday","July",NA,"(3.09,6.21]"
"352","July 12, 2020",2020-07-10,"Run",368,3.43,2046,9.94,1,6.04,60.16,141,5506,34.1,"Friday","July",NA,"(3.09,6.21]"
"353","July 9, 2020",2020-07-09,"Run",261,2.62,1563,9.93,0.99,6.04,60.57,138,4211,26.05,"Thursday","July",NA,"(0,3.09]"
"354","July 8, 2020",2020-07-08,"Run",266,2.63,1529,9.7,1.12,6.19,53.62,137,4178,25.48,"Wednesday","July",NA,"(0,3.09]"
"356","July 7, 2020",2020-07-07,"Run",261,2.56,1390,9.06,1.1,6.62,54.62,144,3798,23.17,"Tuesday","July",NA,"(0,3.09]"
"357","July 3, 2020",2020-07-03,"Run",378,3.51,2096,9.96,0.63,6.02,95.67,150,5711,34.93,"Friday","July",NA,"(3.09,6.21]"
"358","June 30, 2020",2020-06-30,"Run",339,3.17,1809,9.52,0.89,6.3,67.19,130,4963,30.15,"Tuesday","June",NA,"(3.09,6.21]"
"359","June 29, 2020",2020-06-29,"Run",144,1.4,810,9.66,2.39,6.21,25.11,146,2199,13.5,"Monday","June",NA,"(0,3.09]"
"360","June 29, 2020",2020-06-29,"Run",189,1.81,997,9.19,1.13,6.53,53.13,143,2704,16.62,"Monday","June",NA,"(0,3.09]"
