"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2022-07-17,2022-07-17,"Run",404,3.1,1593,8.56,0,7.01,0,NA,4286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6719394583",26.55,"Sunday",17,"July",2022
2022-07-17,2022-07-16,"Run",405,3.1,1698,9.13,0,6.57,0,NA,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6717609358",28.3,"Saturday",16,"July",2022
2022-07-14,2022-07-14,"Run",452,3.76,2157,9.56,1,6.27,59.92,148,5684,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6712022614",35.95,"Thursday",14,"July",2022
2022-07-13,2022-07-13,"Run",398,3.11,1912,10.25,1.09,5.85,54.8,150,4991,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6710482102",31.87,"Wednesday",13,"July",2022
2022-07-12,2022-07-12,"Run",421,3.11,1968,10.55,1.07,5.69,56.08,155,5134,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6707750914",32.8,"Tuesday",12,"July",2022
2022-07-12,2022-07-11,"Run",197,2,1409,11.74,1.91,5.11,31.34,145,3302,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6707675275",23.48,"Monday",11,"July",2022
2022-07-10,2022-07-10,"Run",429,3.1,2301,12.37,0.99,4.85,60.41,149,5125,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6703432939",38.35,"Sunday",10,"July",2022
2022-07-09,2022-07-09,"Run",430,3.1,2005,10.77,1.17,5.57,51.45,157,5261,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6701305771",33.42,"Saturday",9,"July",2022
2022-07-08,2022-07-08,"Run",454,3.11,1988,10.65,3.88,5.63,15.47,165,5202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6699270562",33.13,"Friday",8,"July",2022
2022-06-24,2022-06-24,"Run",400,3.1,1554,8.35,0,7.18,0,NA,4192,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6669369046",25.9,"Friday",24,"June",2022
2022-06-23,2022-06-23,"Run",410,3.1,1748,9.4,0,6.38,0,NA,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6666750427",29.13,"Thursday",23,"June",2022
2022-06-21,2022-06-22,"Run",403,3.1,1665,8.95,0,6.7,0,NA,4458,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6663099454",27.75,"Wednesday",22,"June",2022
2022-06-19,2022-06-19,"Run",378,2.66,1800,11.28,0,5.32,0,NA,4713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6658125994",30,"Sunday",19,"June",2022
2022-06-18,2022-06-18,"Run",370,2.58,1698,10.97,1.11,5.47,53.94,159,4431,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6655598125",28.3,"Saturday",18,"June",2022
2022-06-16,2022-06-17,"Run",315,2.33,1391,9.95,0,6.03,0,NA,3684,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6652076194",23.18,"Friday",17,"June",2022
2022-06-15,2022-06-15,"Run",405,3.1,1691,9.09,0,6.6,0,NA,4520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6649778854",28.18,"Wednesday",15,"June",2022
2022-06-12,2022-06-12,"Run",428,3.1,1955,10.52,3.01,5.71,19.95,0,5052,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6641879077",32.58,"Sunday",12,"June",2022
2022-06-10,2022-06-10,"Run",881,6.2,4182,11.23,0.6,5.34,100.05,153,10479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6636951754",69.7,"Friday",10,"June",2022
2022-06-09,2022-06-08,"Run",407,3.11,1702,9.12,0,6.58,0,153,4548,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6634375492",28.37,"Wednesday",8,"June",2022
2022-06-06,2022-06-06,"Run",590,4.5,2924,10.82,1.15,5.54,52.33,145,7739,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6627675232",48.73,"Monday",6,"June",2022
2022-06-05,2022-06-05,"Walk",253,1.88,2402,21.28,1.79,2.82,33.49,109,3994,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6626435206",40.03,"Sunday",5,"June",2022
2022-06-05,2022-06-05,"Run",302,2.44,1487,10.17,0.45,5.9,132.28,148,3889,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6626366014",24.78,"Sunday",5,"June",2022
2022-06-04,2022-06-04,"Run",856,6.24,3946,10.53,1.07,5.7,56.16,156,10427,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6623599279",65.77,"Saturday",4,"June",2022
2022-06-03,2022-06-03,"Run",397,3.11,1864,9.99,0.95,6.01,63.08,152,4863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6621191320",31.07,"Friday",3,"June",2022
2022-05-31,2022-06-01,"Run",416,3.1,1817,9.77,0,6.14,0,NA,4822,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6615977731",30.28,"Wednesday",1,"June",2022
2022-05-31,2022-05-31,"Run",546,4.08,2377,9.71,1.28,6.18,46.77,145,4048,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6615791770",39.62,"Tuesday",31,"May",2022
2022-05-30,2022-05-30,"Run",418,3.1,1873,10.06,0.45,5.96,132.4,159,4873,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6612772204",31.22,"Monday",30,"May",2022
2022-05-28,2022-05-28,"Run",426,3.11,1852,9.93,2.82,6.04,21.25,162,4867,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6608340349",30.87,"Saturday",28,"May",2022
2022-05-27,2022-05-27,"Run",405,3.1,1691,9.09,0,6.6,0,NA,4520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6606889711",28.18,"Friday",27,"May",2022
2022-05-25,2022-05-25,"Run",801,6.21,3735,10.03,0.99,5.98,60.53,150,9802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6601698406",62.25,"Wednesday",25,"May",2022
2022-05-24,2022-05-24,"Run",408,3.1,1731,9.31,0,6.45,0,NA,4616,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6599462509",28.85,"Tuesday",24,"May",2022
2022-05-22,2022-05-22,"Run",420,3.1,1865,10.03,0,5.98,0,NA,4936,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6595158784",31.08,"Sunday",22,"May",2022
2022-05-20,2022-05-20,"Run",417,3.1,1827,9.82,0,6.11,0,NA,4845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6591327880",30.45,"Friday",20,"May",2022
2022-05-20,2022-05-20,"Run",394,3.1,1839,9.88,1.32,6.07,45.51,149,4858,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6590976649",30.65,"Friday",20,"May",2022
2022-05-17,2022-05-17,"Run",840,6.2,3843,10.32,1.04,5.81,57.83,151,10162,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6583933738",64.05,"Tuesday",17,"May",2022
2022-05-16,2022-05-16,"Run",395,3.11,1777,9.53,0.97,6.3,61.95,145,4650,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6581390221",29.62,"Monday",16,"May",2022
2022-05-14,2022-05-14,"Run",419,3.1,1851,9.95,0,6.03,0,NA,4903,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6578154748",30.85,"Saturday",14,"May",2022
2022-05-13,2022-05-13,"Run",814,6.2,3430,9.22,0,6.51,0,149,9155,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6574579711",57.17,"Friday",13,"May",2022
2022-05-11,2022-05-11,"Run",656,5,2989,9.96,1.08,6.03,55.39,146,7917,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6570492340",49.82,"Wednesday",11,"May",2022
2022-05-09,2022-05-09,"Run",391,3.11,1802,9.66,0.94,6.21,64.11,140,4782,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6565419007",30.03,"Monday",9,"May",2022
2022-05-08,2022-05-08,"Run",313,2.35,1376,9.74,1.03,6.16,58.29,156,3622,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6564195706",22.93,"Sunday",8,"May",2022
2022-05-07,2022-05-07,"Run",348,2.59,1516,9.75,0.43,6.16,140.98,154,4043,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6562162405",25.27,"Saturday",7,"May",2022
2022-05-07,2022-05-07,"Run",430,3.1,1974,10.61,0,5.65,0,NA,5197,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6560917507",32.9,"Saturday",7,"May",2022
2022-05-06,2022-05-06,"Run",796,6.21,3701,9.94,0.43,6.04,139.37,148,9854,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6559484371",61.68,"Friday",6,"May",2022
2022-05-05,2022-05-05,"Run",605,4.52,2670,9.85,1.08,6.09,55.81,151,7087,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6557322394",44.5,"Thursday",5,"May",2022
2022-05-03,2022-05-03,"Run",403,3.1,1665,8.95,0,6.7,0,NA,4458,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6552116752",27.75,"Tuesday",3,"May",2022
2022-05-01,2022-05-01,"Run",402,3.1,1727,9.27,0.45,6.47,132.64,158,4584,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6548898358",28.78,"Sunday",1,"May",2022
2022-04-30,2022-04-30,"Run",328,2.43,1356,9.31,0.14,6.45,439.28,163,3579,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6546805396",22.6,"Saturday",30,"April",2022
2022-04-29,2022-04-29,"Run",816,6.2,3774,10.14,0.99,5.92,60.38,149,10012,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6543975118",62.9,"Friday",29,"April",2022
2022-04-28,2022-04-29,"Run",399,3.1,1539,8.27,0,7.25,0,NA,4157,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6543439534",25.65,"Friday",29,"April",2022
2022-04-28,2022-04-28,"Run",398,3.11,1659,8.9,0.86,6.74,69.79,149,4445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6541872295",27.65,"Thursday",28,"April",2022
2022-04-27,2022-04-27,"Run",444,3.51,1880,8.93,1.03,6.72,58.37,152,5066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6539658325",31.33,"Wednesday",27,"April",2022
2022-04-25,2022-04-25,"Run",393,3.11,1659,8.89,0.95,6.75,63.43,150,4440,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6535112731",27.65,"Monday",25,"April",2022
2022-04-23,2022-04-23,"Run",404,3.1,1604,8.62,0,6.96,0,NA,4312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6531527377",26.73,"Saturday",23,"April",2022
2022-04-23,2022-04-23,"Run",403,3.1,1659,8.92,0,6.73,0,NA,4444,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6530209972",27.65,"Saturday",23,"April",2022
2022-04-22,2022-04-22,"Run",406,3.1,1700,9.14,0,6.56,0,NA,4542,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6528199306",28.33,"Friday",22,"April",2022
2022-04-21,2022-04-21,"Run",412,3.1,1747,9.37,8.78,6.4,6.84,159,4639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6526547335",29.12,"Thursday",21,"April",2022
2022-04-19,2022-04-19,"Run",650,5.02,2863,9.5,8.6,6.32,6.98,152,7656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6522224401",47.72,"Tuesday",19,"April",2022
2022-04-18,2022-04-18,"Run",407,3.1,1766,9.48,8.6,6.33,6.97,153,4696,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6520116703",29.43,"Monday",18,"April",2022
2022-04-19,2022-04-17,"Run",414,3.1,1800,9.68,0,6.2,0,NA,4781,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6523663267",30,"Sunday",17,"April",2022
2022-04-15,2022-04-15,"Run",405,3.1,1694,9.11,0,6.59,0,NA,4527,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6515709280",28.23,"Friday",15,"April",2022
2022-04-15,2022-04-15,"Run",312,2.34,1384,9.86,7.92,6.08,7.57,151,3557,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6515052958",23.07,"Friday",15,"April",2022
2022-04-10,2022-04-10,"Run",416,3.1,1820,9.78,0,6.13,0,NA,4829,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6504905743",30.33,"Sunday",10,"April",2022
2022-04-09,2022-04-09,"Run",1070,7.53,4924,10.91,8.82,5.5,6.81,156,13023,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6502480642",82.07,"Saturday",9,"April",2022
2022-04-03,2022-04-03,"Run",30,0.25,145,9.57,8.95,6.27,6.71,144,372,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6490051426",2.42,"Sunday",3,"April",2022
2022-04-03,2022-04-03,"Run",881,6.2,3852,10.35,8.11,5.8,7.39,161,10290,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6489971440",64.2,"Sunday",3,"April",2022
2022-03-31,2022-03-31,"Run",411,3.1,1761,9.47,0,6.34,0,NA,4688,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079649",29.35,"Thursday",31,"March",2022
2022-03-31,2022-03-27,"Run",93,0.66,394,9.9,9.02,6.06,6.65,148,999,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079682",6.57,"Sunday",27,"March",2022
2022-03-31,2022-03-27,"Run",402,3.1,1811,9.72,7.5,6.17,8,155,4714,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079163",30.18,"Sunday",27,"March",2022
2022-03-25,2022-03-25,"Run",406,3.1,1704,9.16,0,6.55,0,NA,4551,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6472625521",28.4,"Friday",25,"March",2022
2022-03-25,2022-03-23,"Run",415,3.1,1803,9.69,0,6.19,0,NA,4788,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6472625032",30.05,"Wednesday",23,"March",2022
2022-03-20,2022-03-20,"Run",837,6.2,3694,9.93,0,6.04,0,NA,9787,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6461523061",61.57,"Sunday",20,"March",2022
2022-03-19,2022-03-19,"Run",830,6.2,3613,9.71,0,6.18,0,NA,9593,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6459644329",60.22,"Saturday",19,"March",2022
2022-03-14,2022-03-13,"Run",418,3.1,1847,9.93,0,6.04,0,NA,4893,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6448408846",30.78,"Sunday",13,"March",2022
2022-03-11,2022-03-11,"Run",817,6.2,3834,10.3,0.96,5.83,62.45,155,10219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6441968989",63.9,"Friday",11,"March",2022
2022-03-11,2022-03-10,"Run",410,3.1,1750,9.41,0,6.38,0,NA,4661,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6441973732",29.17,"Thursday",10,"March",2022
2022-03-08,2022-03-09,"Run",411,3.1,1757,9.45,0,6.35,0,NA,4678,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6434423176",29.28,"Wednesday",9,"March",2022
2022-03-06,2022-03-06,"Run",1854,13.1,9189,11.69,0.68,5.13,88.3,156,22087,"b'Run the Alamo Half Marathon'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6429988507",153.15,"Sunday",6,"March",2022
2022-03-05,2022-03-05,"Run",422,3.1,1886,10.14,0,5.92,0,NA,4987,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6428785840",31.43,"Saturday",5,"March",2022
2022-03-05,2022-03-05,"Run",301,3.1,3688,19.83,0,3.03,0,NA,9296,"b'Donut dash with Kolin\n'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6428785459",61.47,"Saturday",5,"March",2022
2022-02-28,2022-03-01,"Run",1464,10.51,6776,10.75,0,5.58,0,NA,18259,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6420580498",112.93,"Tuesday",1,"March",2022
2022-02-27,2022-02-27,"Run",824,6.2,3548,9.54,0,6.29,0,NA,9437,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6418309351",59.13,"Sunday",27,"February",2022
2022-02-27,2022-02-27,"Run",791,5.75,3600,10.43,0,5.75,0,NA,9493,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6416411878",60,"Sunday",27,"February",2022
2022-02-22,2022-02-23,"Run",404,3.1,1600,8.6,0,6.97,0,NA,4303,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6409595890",26.67,"Wednesday",23,"February",2022
2022-02-21,2022-02-21,"Walk",487,4.07,4837,19.77,0.38,3.03,156.76,100,5841,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6406223656",80.62,"Monday",21,"February",2022
2022-02-21,2022-02-21,"Run",475,3.61,2071,9.57,0.94,6.27,63.82,161,5569,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6406053613",34.52,"Monday",21,"February",2022
2022-02-19,2022-02-17,"Run",403,3.1,1620,8.71,0,6.89,0,NA,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6402870877",27,"Thursday",17,"February",2022
2022-02-19,2022-02-16,"Run",265,2,1132,9.43,0,6.36,0,NA,3014,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6402870073",18.87,"Wednesday",16,"February",2022
2022-02-13,2022-02-13,"Run",403,3.1,1611,8.66,0,6.93,0,NA,4329,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6391806598",26.85,"Sunday",13,"February",2022
2022-02-12,2022-02-12,"Run",411,3.1,1767,9.5,0,6.32,0,NA,4702,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390010483",29.45,"Saturday",12,"February",2022
2022-02-12,2022-02-11,"Run",403,3.1,1641,8.82,0,6.8,0,NA,4401,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390011467",27.35,"Friday",11,"February",2022
2022-02-12,2022-02-10,"Run",397,3.1,1521,8.18,0,7.34,0,NA,4114,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390012181",25.35,"Thursday",10,"February",2022
2022-02-02,2022-02-02,"Run",399,3.1,1722,9.24,1.55,6.49,38.76,151,4592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6369855043",28.7,"Wednesday",2,"February",2022
2022-02-01,2022-02-01,"Run",400,3.11,1718,9.21,0.41,6.51,146.01,150,4610,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6367769863",28.63,"Tuesday",1,"February",2022
2022-01-31,2022-01-31,"Run",54,0.44,219,8.26,4.37,7.27,13.74,156,576,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6365763724",3.65,"Monday",31,"January",2022
2022-01-31,2022-01-31,"Run",287,2.23,1172,8.74,4.01,6.87,14.97,156,3126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6365707822",19.53,"Monday",31,"January",2022
2022-01-30,2022-01-30,"Run",416,3.2,1707,8.89,0,6.75,0,NA,4574,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6364271773",28.45,"Sunday",30,"January",2022
2022-01-29,2022-01-29,"Run",455,3.29,2359,11.95,0,5.02,0,NA,6147,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6362564272",39.32,"Saturday",29,"January",2022
2022-01-26,2022-01-26,"Run",404,3.11,1727,9.26,0.45,6.48,134.38,160,4630,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6356587606",28.78,"Wednesday",26,"January",2022
2022-01-25,2022-01-26,"Run",403,3.1,1610,8.66,0,6.93,0,NA,4326,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6356066179",26.83,"Wednesday",26,"January",2022
2022-01-23,2022-01-23,"Run",404,3.1,1599,8.6,0,6.98,0,NA,4300,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6351211903",26.65,"Sunday",23,"January",2022
2022-01-22,2022-01-22,"Run",403,3.1,1647,8.85,0,6.78,0,NA,4415,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6348825211",27.45,"Saturday",22,"January",2022
2022-01-22,2022-01-20,"Run",345,2.5,1578,10.52,0,5.7,0,NA,5532,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6348824773",26.3,"Thursday",20,"January",2022
2022-01-18,2022-01-18,"Walk",244,1.71,2547,24.77,0.89,2.42,67.29,94,3313,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6340676683",42.45,"Tuesday",18,"January",2022
2022-01-18,2022-01-18,"Run",292,2.24,1331,9.9,0.43,6.06,139.64,146,3526,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6340597927",22.18,"Tuesday",18,"January",2022
2022-01-17,2022-01-17,"Run",839,6.2,3720,10,0,6,0,NA,9849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6339707425",62,"Monday",17,"January",2022
2022-01-15,2022-01-15,"Run",403,3.1,1672,8.99,0,6.67,0,NA,4475,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6335764639",27.87,"Saturday",15,"January",2022
2022-01-13,2022-01-13,"Run",401,3.1,1775,9.53,0.44,6.29,136.22,150,4736,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6330806437",29.58,"Thursday",13,"January",2022
2022-01-12,2022-01-12,"Run",408,3.1,1821,9.77,1,6.14,60.15,154,4852,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6328739791",30.35,"Wednesday",12,"January",2022
2022-01-11,2022-01-11,"Run",827,6.2,3703,9.95,0.97,6.03,61.62,156,9778,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6326766943",61.72,"Tuesday",11,"January",2022
2022-01-10,2022-01-10,"Run",403,3.1,1647,8.85,31.95,6.78,1.88,158,4217,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6326144416",27.45,"Monday",10,"January",2022
2022-01-09,2022-01-09,"Walk",394,2.69,3130,19.4,0.87,3.09,68.75,106,5453,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323628484",52.17,"Sunday",9,"January",2022
2022-01-09,2022-01-09,"Run",344,2.67,1485,9.26,4.44,6.48,13.52,157,3932,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323535175",24.75,"Sunday",9,"January",2022
2022-01-09,2022-01-08,"Run",406,3.1,1704,9.16,0,6.55,0,NA,4551,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323473642",28.4,"Saturday",8,"January",2022
2022-01-03,2022-01-03,"Run",404,3.1,1599,8.6,0,6.98,0,NA,4300,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6312478354",26.65,"Monday",3,"January",2022
2022-01-01,2022-01-01,"Run",402,3.1,1575,8.47,0,7.09,0,NA,4243,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6308745433",26.25,"Saturday",1,"January",2022
2021-12-31,2021-12-31,"Run",397,3.1,1521,8.18,0,7.34,0,NA,4114,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6306749530",25.35,"Friday",31,"December",2021
2021-12-29,2021-12-29,"Run",405,3.1,1692,9.1,0,6.6,0,NA,4523,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025011",28.2,"Wednesday",29,"December",2021
2021-12-29,2021-12-28,"Run",411,3.1,1760,9.46,0,6.34,0,NA,4685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025116",29.33,"Tuesday",28,"December",2021
2021-12-29,2021-12-27,"Run",404,3.1,1686,9.06,0,6.62,0,NA,4508,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025392",28.1,"Monday",27,"December",2021
2021-12-23,2021-12-23,"Run",816,6.2,3744,10.06,0.45,5.97,134.02,151,9888,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6294357232",62.4,"Thursday",23,"December",2021
2021-12-22,2021-12-22,"Run",720,6.2,3633,9.76,0.8,6.15,74.94,149,9628,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6292982455",60.55,"Wednesday",22,"December",2021
2021-12-21,2021-12-20,"Run",448,3.23,2058,10.62,0,5.65,0,NA,5418,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6291245980",34.3,"Monday",20,"December",2021
2021-12-18,2021-12-18,"Run",821,6.18,3397,9.15,1.4,6.55,42.74,163,9059,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6288004690",56.62,"Saturday",18,"December",2021
2021-12-16,2021-12-16,"Run",401,3.1,1717,9.21,6.81,6.52,8.81,149,4535,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6284245765",28.62,"Thursday",16,"December",2021
2021-12-15,2021-12-15,"Run",403,3.1,1642,8.83,0,6.8,0,NA,4403,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6283520806",27.37,"Wednesday",15,"December",2021
2021-12-15,2021-12-14,"Run",405,3.1,1690,9.09,0,6.6,0,NA,4518,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6283521190",28.17,"Tuesday",14,"December",2021
