Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
2022-01-17,2022-01-17,Run,839,6.2,3720,10.0,0.0,6.0,0.0,,9849.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6339707425
2022-01-15,2022-01-15,Run,403,3.1,1672,8.98925,0.0,6.67464,0.0,,4475.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6335764639
2022-01-13,2022-01-13,Run,401,3.10137,1775,9.53308,0.440466,6.29387,136.219,150.0,4736.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6330806437
2022-01-12,2022-01-12,Run,408,3.10493,1821,9.76737,0.997548,6.14291,60.1475,154.0,4852.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6328739791
2022-01-11,2022-01-11,Run,827,6.20239,3703,9.94831,0.97369,6.03118,61.6213,156.0,9778.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6326766943
2022-01-10,2022-01-10,Run,403,3.1,1647,8.85484,31.9548,6.77596,1.87765,158.0,4217.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6326144416
2022-01-09,2022-01-09,Walk,394,2.68793,3130,19.4021,0.872705,3.09245,68.7517,106.0,5453.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6323628484
2022-01-09,2022-01-09,Run,344,2.67208,1485,9.25718,4.43894,6.48145,13.5167,157.0,3932.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6323535175
2022-01-09,2022-01-08,Run,406,3.1,1704,9.16129,0.0,6.5493,0.0,,4551.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6323473642
2022-01-03,2022-01-03,Run,404,3.1,1599,8.59677,0.0,6.97936,0.0,,4300.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6312478354
2022-01-01,2022-01-01,Run,402,3.1,1575,8.46774,0.0,7.08571,0.0,,4243.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6308745433
2021-12-31,2021-12-31,Run,397,3.1,1521,8.17742,0.0,7.33728,0.0,,4114.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6306749530
2021-12-29,2021-12-29,Run,405,3.1,1692,9.09677,0.0,6.59574,0.0,,4523.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6304025011
2021-12-29,2021-12-28,Run,411,3.1,1760,9.46237,0.0,6.34091,0.0,,4685.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6304025116
2021-12-29,2021-12-27,Run,404,3.1,1686,9.06452,0.0,6.61922,0.0,,4508.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6304025392
2021-12-23,2021-12-23,Run,816,6.20212,3744,10.0576,0.447685,5.96566,134.023,151.0,9888.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6294357232
2021-12-22,2021-12-22,Run,720,6.20107,3633,9.76251,0.800597,6.14596,74.9441,149.0,9628.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6292982455
2021-12-21,2021-12-20,Run,448,3.23,2058,10.6192,0.0,5.65015,0.0,,5418.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6291245980
2021-12-18,2021-12-18,Run,821,6.18364,3397,9.15475,1.40375,6.55397,42.7427,163.0,9059.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6288004690
2021-12-16,2021-12-16,Run,401,3.1048,1717,9.20924,6.80967,6.5152,8.811,149.0,4535.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6284245765
2021-12-15,2021-12-15,Run,403,3.1,1642,8.82796,0.0,6.79659,0.0,,4403.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6283520806
2021-12-15,2021-12-14,Run,405,3.1,1690,9.08602,0.0,6.60355,0.0,,4518.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6283521190
2021-12-13,2021-12-13,Run,410,3.07307,1774,9.61835,0.425918,6.23807,140.872,0.0,4702.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6279239725
2021-12-10,2021-12-10,Run,870,6.20368,3890,10.4484,0.479745,5.74251,125.067,148.0,10214.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6274746847
2021-12-09,2021-12-09,Run,399,3.1056,1743,9.34827,1.34175,6.4183,44.7178,156.0,4610.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6273255502
2021-12-05,2021-12-05,Run,1876,13.13,9540,12.1087,1.35043,4.95512,44.4303,148.0,22488.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6266963680
2021-12-04,2021-12-04,Run,829,6.2,3600,9.67742,0.0,6.2,0.0,,9562.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6266032000
2021-12-03,2021-12-03,Run,852,6.20721,3784,10.1547,0.46176,5.9086,129.938,157.0,9940.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6263458036
2021-12-02,2021-12-02,Run,460,3.57864,2187,10.181,1.04719,5.89334,57.296,150.0,5802.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6261701866
2021-12-01,2021-12-01,Run,866,6.21259,3840,10.3003,1.07184,5.82506,55.9783,159.0,10188.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6259875835
2021-12-02,2021-11-30,Run,420,3.1,2292,12.3226,0.0,4.86911,0.0,,5958.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6261741850
2021-11-28,2021-11-28,Run,386,2.79223,1799,10.7295,1.3144,5.59205,45.6481,159.0,4505.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6255262927
2021-11-23,2021-11-23,Run,674,5.0,2966,9.88667,0.0,6.06878,0.0,,7861.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6246150541
2021-11-22,2021-11-22,Run,400,3.10988,1783,9.55207,4.62271,6.28136,12.9794,150.0,4789.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6244334491
2021-11-20,2021-11-20,Run,410,3.1,1748,9.39785,0.0,6.38444,0.0,,4656.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6242020141
2021-11-17,2021-11-17,Run,408,3.1,1723,9.26344,0.0,6.47708,0.0,,4597.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6236784922
2021-11-17,2021-11-16,Run,416,3.1,1818,9.77419,0.0,6.13861,0.0,,4824.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6236785378
2021-11-15,2021-11-15,Run,421,3.18,1800,9.43396,0.0,6.36,0.0,,4793.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6231187741
2021-11-14,2021-11-14,Run,837,6.3,3600,9.52381,0.0,6.3,0.0,,9577.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6230450374
2021-11-13,2021-11-13,Run,834,6.26,3600,9.58466,0.0,6.26,0.0,,9571.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6228459844
2021-11-12,2021-11-12,Run,421,3.1,1872,10.0645,0.0,5.96154,0.0,,4953.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6226689679
2021-11-11,2021-11-11,Run,651,5.0,2582,8.60667,0.0,6.97134,0.0,,6943.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6223423990
2021-11-11,2021-11-10,Run,406,3.1,1703,9.15591,0.0,6.55314,0.0,,4549.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6223424464
2021-11-10,2021-11-10,Run,403,3.13794,1806,9.58785,0.435991,6.25792,137.618,156.0,4804.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6221848678
2021-11-04,2021-11-04,Run,403,3.1,1674,9.0,0.0,6.66667,0.0,,4479.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6209650798
2021-10-30,2021-10-30,Run,404,3.1,1683,9.04839,0.0,6.63102,0.0,,4501.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6200459764
2021-10-23,2021-10-23,Run,412,3.1,1777,9.55376,0.0,6.28025,0.0,,4726.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6186526618
2021-10-16,2021-10-16,Run,1351,10.0009,5964,9.93766,0.458432,6.03764,130.881,154.0,16017.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6171039859
2021-10-17,2021-10-15,Run,402,3.1,1577,8.47849,0.0,7.07673,0.0,,4247.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6172882003
2021-10-14,2021-10-14,Run,457,3.56526,2081,9.72519,2.65697,6.16954,22.5821,143.0,5598.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6166491067
2021-10-13,2021-10-13,Run,456,3.55868,2072,9.70043,0.438182,6.18529,136.93,146.0,5526.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6164231821
2021-10-12,2021-10-12,Run,363,2.49986,1450,9.66282,7.7202,6.20937,7.77182,154.0,3876.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6161847919
2021-10-11,2021-10-11,Run,396,3.1,1516,8.15054,0.0,7.36148,0.0,,4102.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6161229094
2021-10-09,2021-10-09,Run,437,3.08652,1572,8.48664,2.36609,7.06993,25.3583,165.0,4217.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6155213506
2021-10-06,2021-10-06,Run,403,3.10499,1800,9.6603,5.57905,6.21099,10.7545,148.0,4796.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6148161043
2021-10-05,2021-10-05,Run,400,3.1,1557,8.37097,0.0,7.16763,0.0,,4200.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6146101549
2021-10-03,2021-10-03,Run,402,3.1,1581,8.5,0.0,7.05882,0.0,,4257.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6141257416
2021-10-03,2021-10-02,Run,403,3.1,1630,8.76344,0.0,6.84663,0.0,,4374.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6141256813
2021-09-28,2021-09-28,Run,603,4.39982,2573,9.74253,0.895488,6.15857,67.0026,153.0,6816.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6128932084
2021-09-27,2021-09-27,Run,457,3.56663,2012,9.39806,0.955528,6.38429,62.7925,150.0,5405.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6126494764
2021-09-26,2021-09-26,Run,520,4.0,2135,8.89583,0.0,6.74473,0.0,,5720.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6124567888
2021-09-25,2021-09-25,Run,521,4.0,2164,9.01667,0.0,6.65434,0.0,,5790.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6122395927
2021-09-24,2021-09-24,Run,494,3.55645,2015,9.43889,4.2472,6.35668,14.127,161.0,5340.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6119313610
2021-09-23,2021-09-23,Run,469,3.55639,2143,10.0388,2.40137,5.97681,24.9858,146.0,5720.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6116894062
2021-09-17,2021-09-17,Run,415,3.1,1809,9.72581,0.0,6.16915,0.0,,4802.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6102967498
2021-09-16,2021-09-17,Run,407,3.1,1719,9.24194,0.0,6.49215,0.0,,4587.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6101237071
2021-09-13,2021-09-13,Run,449,3.50219,2021,9.61438,0.433007,6.24065,138.566,148.0,5376.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6090886243
2021-09-13,2021-09-12,Run,420,3.1,1864,10.0215,0.0,5.98712,0.0,,4934.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6090890317
2021-09-13,2021-09-11,Run,419,3.1,1854,9.96774,0.0,6.01942,0.0,,4910.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6090889261
2021-09-09,2021-09-09,Walk,91,0.602201,797,21.9492,13.985,2.73358,4.29032,111.0,1219.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6080732191
2021-09-09,2021-09-09,Run,925,6.24483,3855,10.2873,1.04245,5.83242,57.5566,148.0,10228.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6080689447
2021-09-06,2021-09-06,Walk,355,2.33338,3387,24.1583,0.79542,2.48362,75.4319,105.0,4560.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6073275073
2021-09-06,2021-09-06,Run,320,2.46707,1461,9.86528,0.93396,6.08194,64.2426,146.0,3878.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6073098730
2021-09-05,2021-09-04,Walk,309,2.61999,2210,14.0585,0.878111,4.26787,68.3285,81.0,5348.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6070334725
2021-09-04,2021-09-04,Run,344,2.47592,1458,9.80986,0.988775,6.1163,60.6811,150.0,3865.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6067992841
2021-09-03,2021-09-03,Run,550,4.00039,2367,9.85701,2.88416,6.08704,20.8033,155.0,6331.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6064529734
2021-09-01,2021-09-01,Run,412,3.10235,1818,9.7638,0.423032,6.14515,141.833,157.0,4864.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6059180914
2021-08-31,2021-08-31,Run,453,3.55837,2043,9.56249,5.08351,6.27452,11.8029,150.0,5471.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6056438434
2021-08-29,2021-08-29,Run,416,3.10555,1787,9.58815,0.859236,6.25772,69.8295,156.0,4710.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6052229692
2021-08-28,2021-08-28,Run,420,3.10344,1815,9.74116,1.21143,6.15943,49.5282,157.0,4786.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6049912678
2021-08-26,2021-08-26,Run,1055,7.50194,4672,10.377,0.489073,5.78201,122.681,152.0,12445.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6043879318
2021-08-25,2021-08-25,Run,399,3.1038,1748,9.38351,0.113497,6.39419,528.649,150.0,4658.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6041041642
2021-08-24,2021-08-24,Run,410,3.10129,1761,9.45544,7.95997,6.34555,7.53771,157.0,4707.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6038308342
2021-08-22,2021-08-22,Walk,357,2.41854,2756,18.98,0.867187,3.16123,69.1892,133.0,4938.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6033673897
2021-08-22,2021-08-22,Run,570,3.91673,2400,10.2098,1.04381,5.87672,57.4816,157.0,6333.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6033538990
2021-08-21,2021-08-21,Walk,224,1.62582,1825,18.7035,1.75855,3.20795,34.119,132.0,3306.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6031536376
2021-08-21,2021-08-21,Run,31,0.246179,149,9.98081,1.09562,6.01154,54.7635,163.0,375.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6031466629
2021-08-21,2021-08-21,Walk,41,0.285085,392,22.8729,2.64697,2.6232,22.6674,139.0,654.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6031459774
2021-08-21,2021-08-21,Run,348,2.4372,1467,10.0281,1.01673,5.98317,59.0129,162.0,3876.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6031443100
2021-08-20,2021-08-20,Run,882,6.39987,4016,10.456,0.0332112,5.73836,1806.62,148.0,10673.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6027934603
2021-08-18,2021-08-18,Run,427,3.2685,1870,9.52893,1.1776,6.29661,50.9509,159.0,4958.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6022695340
2021-08-17,2021-08-17,Run,409,3.1021,1868,10.0259,1.13946,5.98448,52.6566,144.0,4909.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6019900291
2021-08-16,2021-08-16,Walk,301,2.89999,2607,14.9833,0.851134,4.00445,70.4942,103.0,1053.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6018416308
2021-08-16,2021-08-16,Run,419,3.10122,1913,10.2716,2.59487,5.84133,23.1225,148.0,5065.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6017111452
2021-08-15,2021-08-15,Walk,152,1.03783,2851,45.779,3.00449,1.31065,19.9701,106.0,772.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6014856847
2021-08-15,2021-08-15,Run,405,3.10412,1849,9.92175,4.9482,6.04732,12.1256,151.0,4939.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6014712283
2021-08-14,2021-08-14,Indoor Run / Jog,351,1.77948,2208,20.0024,15.2984,2.99964,3.92198,126.0,3755.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6013117978
2021-08-14,2021-08-14,Run,388,3.10143,1847,9.92647,1.17423,6.04444,51.0974,161.0,4934.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6013048342
2021-08-12,2021-08-12,Run,453,3.10141,1880,10.101,1.05618,5.94001,56.8085,156.0,5011.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6007678237
2021-08-11,2021-08-11,Run,424,3.09832,1837,9.87234,5.51447,6.07759,10.8805,159.0,4849.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6005081575
2021-08-09,2021-08-09,Walk,449,4.36999,4194,15.9954,4.49536,3.75107,13.3471,112.0,561.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6001408984
2021-08-09,2021-08-09,Run,422,3.10515,1893,10.1576,0.777725,5.90693,77.1481,145.0,5032.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5999352568
2021-08-08,2021-08-08,Walk,143,1.01291,1214,19.9443,2.10817,3.00838,28.4607,121.0,2116.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5997991504
2021-08-08,2021-08-08,Run,476,3.10458,1852,9.93634,1.02193,6.03844,58.7127,151.0,4884.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5997949381
2021-08-07,2021-08-07,Walk,266,1.79562,2077,19.2681,0.236621,3.11396,253.57,120.0,3700.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5995387702
2021-08-07,2021-08-07,Run,419,3.09676,1900,10.2149,1.00228,5.87377,59.8637,155.0,5043.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5995310374
2021-08-05,2021-08-05,Walk,125,0.82676,1053,21.1961,0.772132,2.8307,77.7069,118.0,1709.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5989463482
2021-08-05,2021-08-05,Run,477,3.49952,2153,10.2485,1.12413,5.85454,53.3746,152.0,5761.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5989413664
2021-08-04,2021-08-04,Run,418,3.11619,1888,10.0941,0.501636,5.94409,119.609,155.0,5010.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5986562629
2021-08-03,2021-08-03,Walk,284,1.99305,2338,19.3782,2.54536,3.09626,23.5723,109.0,3767.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5983523608
2021-08-03,2021-08-03,Run,368,2.82903,1758,10.3568,1.38585,5.7933,43.2948,146.0,4596.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5983287310
2021-08-02,2021-08-02,Walk,112,0.730137,1182,26.9728,12.4758,2.22447,4.8093,114.0,1529.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5980421452
2021-08-02,2021-08-02,Run,282,2.02293,1243,10.2373,3.52795,5.8609,17.007,158.0,3299.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5980363096
2021-08-02,2021-08-01,Walk,280,2.06988,2242,18.0545,1.76227,3.32328,34.047,131.0,4051.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5980297666
2021-08-01,2021-08-01,Run,254,2.0111,1187,9.83603,1.2087,6.10002,49.64,160.0,3126.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5978676610
2021-07-29,2021-07-29,Run,512,3.61858,2310,10.6399,8.11428,5.63914,7.39437,162.0,6041.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5970244117
2021-07-17,2021-07-17,Run,414,3.1,1798,9.66667,0.0,6.2069,0.0,,4776.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5939171350
2021-07-11,2021-07-11,Walk,275,1.97196,2061,17.4076,0.928794,3.44677,64.5999,109.0,3809.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5923458160
2021-07-11,2021-07-11,Run,540,4.01396,2587,10.7375,1.15134,5.58792,52.1133,142.0,6834.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5923369033
2021-07-08,2021-07-08,Run,406,3.10194,1850,9.93376,1.07687,6.04001,55.7171,158.0,4894.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5915886718
2021-07-06,2021-07-06,Run,402,3.10971,1895,10.1544,0.49315,5.90877,121.667,155.0,5029.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5910130240
2021-07-03,2021-07-03,Run,337,2.59691,1555,9.97261,1.14787,6.01648,52.2709,161.0,4128.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5903011576
2021-07-01,2021-07-01,Run,427,3.10826,1945,10.4214,0.151591,5.75738,395.801,159.0,5139.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5897288332
2021-06-29,2021-06-29,Run,407,3.10805,1866,10.0011,1.10599,5.99936,54.2502,156.0,4916.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5891702641
2021-06-25,2021-06-25,Indoor Run / Jog,403,3.1,1669,8.97312,0.0,6.68664,0.0,,6859.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5881205146
2021-06-21,2021-06-21,Run,334,2.42898,1796,12.3154,0.957864,4.87195,62.6393,139.0,4016.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5869199218
2021-06-15,2021-06-15,Run,518,4.30021,2531,9.80622,0.861617,6.11857,69.6365,162.0,6368.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5852597005
2021-06-14,2021-06-14,Run,393,3.10181,1815,9.74456,1.10857,6.15728,54.1236,154.0,4781.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5849544379
2021-06-12,2021-06-12,Run,491,3.17424,3545,18.6064,0.902772,3.22469,66.462,125.0,6108.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5844677413
2021-06-12,2021-06-11,Run,251,1.93,999,8.62694,1.16046,6.95496,51.7036,80.0,3224.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5844471271
2021-06-10,2021-06-10,Run,485,3.31728,3165,15.9017,1.00478,3.77317,59.7146,135.0,5680.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5838534934
2021-06-06,2021-06-06,Run,592,4.48723,4611,17.1109,0.949096,3.50653,63.218,118.0,8019.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5827424719
2021-06-05,2021-06-05,Run,541,3.97066,4023,16.8845,0.950892,3.55357,63.0986,119.0,6954.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5824742239
2021-06-04,2021-06-04,Run,285,2.23902,1267,9.42108,4.36925,6.3687,13.7323,153.0,3388.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5820608734
2021-06-02,2021-06-02,Run,423,3.09945,1897,10.1981,0.131178,5.88344,457.395,0.0,5012.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5814501337
2021-05-31,2021-05-31,Run,411,3.13047,2433,12.9485,0.409731,4.63375,146.437,133.0,5499.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5809075714
2021-05-27,2021-05-27,Run,261,1.98602,1025,8.59576,0.920669,6.98018,65.17,169.0,2713.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5797564132
2021-06-02,2021-05-26,Run,474,4.84696,5638,19.3839,1.03243,3.09536,58.1151,0.0,4317.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5814501553
2021-05-06,2021-05-06,Run,416,3.1,1821,9.79032,0.0,6.1285,0.0,,4831.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5738550850
2021-05-02,2021-05-02,Run,634,4.06368,3623,14.8536,0.982956,4.03941,61.0404,148.0,7027.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5725985686
2021-04-26,2021-04-26,Run,674,4.99966,3002,10.0066,1.35253,5.99606,44.3615,156.0,8118.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5706115867
2021-04-24,2021-04-24,Run,1471,10.0029,6605,11.0046,0.962659,5.45228,62.3274,152.0,17517.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5700582346
2021-04-21,2021-04-21,Run,1928,13.4816,10191,12.5978,0.475306,4.76272,126.234,144.0,22719.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5692867222
2021-04-19,2021-04-19,Run,1264,8.54898,5659,11.0284,2.89532,5.44048,20.7231,159.0,14495.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5686813231
