Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Oct. 3, 2021","Oct. 2, 2021",Run,403,3.1,1630,8.76344,0,6.84663,0,,4374,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6141256813
"Sept. 28, 2021","Sept. 28, 2021",Run,603,4.39982,2573,9.74253,0.895488,6.15857,67.0026,153,6816,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6128932084
"Sept. 27, 2021","Sept. 27, 2021",Run,457,3.56663,2012,9.39806,0.955528,6.38429,62.7925,150,5405,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6126494764
"Sept. 26, 2021","Sept. 26, 2021",Run,520,4.0,2135,8.89583,0,6.74473,0,,5720,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6124567888
"Sept. 25, 2021","Sept. 25, 2021",Run,521,4.0,2164,9.01667,0,6.65434,0,,5790,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6122395927
"Sept. 24, 2021","Sept. 24, 2021",Run,494,3.55645,2015,9.43889,4.2472,6.35668,14.127,161,5340,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6119313610
"Sept. 23, 2021","Sept. 23, 2021",Run,469,3.55639,2143,10.0388,2.40137,5.97681,24.9858,146,5720,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6116894062
"Sept. 17, 2021","Sept. 17, 2021",Run,415,3.1,1809,9.72581,0,6.16915,0,,4802,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6102967498
"Sept. 17, 2021","Sept. 17, 2021",Run,407,3.1,1719,9.24194,0,6.49215,0,,4587,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6101237071
"Sept. 13, 2021","Sept. 13, 2021",Run,449,3.50219,2021,9.61438,0.433007,6.24065,138.566,148,5376,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6090886243
"Sept. 13, 2021","Sept. 12, 2021",Run,420,3.1,1864,10.0215,0,5.98712,0,,4934,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6090890317
"Sept. 13, 2021","Sept. 11, 2021",Run,419,3.1,1854,9.96774,0,6.01942,0,,4910,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6090889261
"Sept. 9, 2021","Sept. 9, 2021",Walk,91,0.602201,797,21.9492,13.985,2.73358,4.29032,111,1219,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6080732191
"Sept. 9, 2021","Sept. 9, 2021",Run,925,6.24483,3855,10.2873,1.04245,5.83242,57.5566,148,10228,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6080689447
"Sept. 6, 2021","Sept. 6, 2021",Walk,355,2.33338,3387,24.1583,0.79542,2.48362,75.4319,105,4560,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6073275073
"Sept. 6, 2021","Sept. 6, 2021",Run,320,2.46707,1461,9.86528,0.93396,6.08194,64.2426,146,3878,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6073098730
"Sept. 5, 2021","Sept. 4, 2021",Walk,2312,2.61694,8930,56.8689,0.878111,1.05506,68.3285,81,5348,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6070334725
"Sept. 4, 2021","Sept. 4, 2021",Run,344,2.47592,1458,9.80986,0.988775,6.1163,60.6811,150,3865,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6067992841
"Sept. 3, 2021","Sept. 3, 2021",Run,550,4.00039,2367,9.85701,2.88416,6.08704,20.8033,155,6331,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6064529734
"Sept. 1, 2021","Sept. 1, 2021",Run,412,3.10235,1818,9.7638,0.423032,6.14515,141.833,157,4864,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6059180914
"Aug. 31, 2021","Aug. 31, 2021",Run,453,3.55837,2043,9.56249,5.08351,6.27452,11.8029,150,5471,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6056438434
"Aug. 29, 2021","Aug. 29, 2021",Run,416,3.10555,1787,9.58815,0.859236,6.25772,69.8295,156,4710,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6052229692
"Aug. 28, 2021","Aug. 28, 2021",Run,420,3.10344,1815,9.74116,1.21143,6.15943,49.5282,157,4786,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6049912678
"Aug. 26, 2021","Aug. 26, 2021",Run,1055,7.50194,4672,10.377,0.489073,5.78201,122.681,152,12445,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6043879318
"Aug. 25, 2021","Aug. 25, 2021",Run,399,3.1038,1748,9.38351,0.113497,6.39419,528.649,150,4658,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6041041642
"Aug. 24, 2021","Aug. 24, 2021",Run,410,3.10129,1761,9.45544,7.95997,6.34555,7.53771,157,4707,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6038308342
"Aug. 22, 2021","Aug. 22, 2021",Walk,357,2.41854,2756,18.98,0.867187,3.16123,69.1892,133,4938,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6033673897
"Aug. 22, 2021","Aug. 22, 2021",Run,570,3.91673,2400,10.2098,1.04381,5.87672,57.4816,157,6333,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6033538990
"Aug. 21, 2021","Aug. 21, 2021",Walk,224,1.62582,1825,18.7035,1.75855,3.20795,34.119,132,3306,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6031536376
"Aug. 21, 2021","Aug. 21, 2021",Run,31,0.246179,149,9.98081,1.09562,6.01154,54.7635,163,375,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6031466629
"Aug. 21, 2021","Aug. 21, 2021",Walk,41,0.285085,392,22.8729,2.64697,2.6232,22.6674,139,654,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6031459774
"Aug. 21, 2021","Aug. 21, 2021",Run,348,2.4372,1467,10.0281,1.01673,5.98317,59.0129,162,3876,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6031443100
"Aug. 20, 2021","Aug. 20, 2021",Run,882,6.39987,4016,10.456,0.0332112,5.73836,1806.62,148,10673,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6027934603
"Aug. 18, 2021","Aug. 18, 2021",Run,427,3.2685,1870,9.52893,1.1776,6.29661,50.9509,159,4958,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6022695340
"Aug. 17, 2021","Aug. 17, 2021",Run,409,3.1021,1868,10.0259,1.13946,5.98448,52.6566,144,4909,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6019900291
"Aug. 16, 2021","Aug. 16, 2021",Walk,682,2.89957,30387,174.655,0.851134,0.343535,70.4942,103,1053,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6018416308
"Aug. 16, 2021","Aug. 16, 2021",Run,419,3.10122,1913,10.2716,2.59487,5.84133,23.1225,148,5065,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6017111452
"Aug. 15, 2021","Aug. 15, 2021",Walk,152,1.03783,2851,45.779,3.00449,1.31065,19.9701,106,772,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6014856847
"Aug. 15, 2021","Aug. 15, 2021",Run,405,3.10412,1849,9.92175,4.9482,6.04732,12.1256,151,4939,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6014712283
"Aug. 14, 2021","Aug. 14, 2021",Indoor Run / Jog,351,1.77948,2208,20.0024,15.2984,2.99964,3.92198,126,3755,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6013117978
"Aug. 14, 2021","Aug. 14, 2021",Run,388,3.10143,1847,9.92647,1.17423,6.04444,51.0974,161,4934,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6013048342
"Aug. 12, 2021","Aug. 12, 2021",Run,453,3.10141,1880,10.101,1.05618,5.94001,56.8085,156,5011,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6007678237
"Aug. 11, 2021","Aug. 11, 2021",Run,424,3.09832,1837,9.87234,5.51447,6.07759,10.8805,159,4849,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6005081575
"Aug. 9, 2021","Aug. 9, 2021",Walk,1080,4.36984,52074,198.568,4.49536,0.302163,13.3471,112,561,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6001408984
"Aug. 9, 2021","Aug. 9, 2021",Run,422,3.10515,1893,10.1576,0.777725,5.90693,77.1481,145,5032,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5999352568
"Aug. 8, 2021","Aug. 8, 2021",Walk,143,1.01291,1214,19.9443,2.10817,3.00838,28.4607,121,2116,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5997991504
"Aug. 8, 2021","Aug. 8, 2021",Run,476,3.10458,1852,9.93634,1.02193,6.03844,58.7127,151,4884,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5997949381
"Aug. 7, 2021","Aug. 7, 2021",Walk,266,1.79562,2077,19.2681,0.236621,3.11396,253.57,120,3700,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5995387702
"Aug. 7, 2021","Aug. 7, 2021",Run,419,3.09676,1900,10.2149,1.00228,5.87377,59.8637,155,5043,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5995310374
"Aug. 5, 2021","Aug. 5, 2021",Walk,125,0.82676,1053,21.1961,0.772132,2.8307,77.7069,118,1709,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5989463482
"Aug. 5, 2021","Aug. 5, 2021",Run,477,3.49952,2153,10.2485,1.12413,5.85454,53.3746,152,5761,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5989413664
"Aug. 4, 2021","Aug. 4, 2021",Run,418,3.11619,1888,10.0941,0.501636,5.94409,119.609,155,5010,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5986562629
"Aug. 3, 2021","Aug. 3, 2021",Walk,284,1.99305,2338,19.3782,2.54536,3.09626,23.5723,109,3767,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5983523608
"Aug. 3, 2021","Aug. 3, 2021",Run,368,2.82903,1758,10.3568,1.38585,5.7933,43.2948,146,4596,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5983287310
"Aug. 2, 2021","Aug. 2, 2021",Walk,112,0.730137,1182,26.9728,12.4758,2.22447,4.8093,114,1529,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5980421452
"Aug. 2, 2021","Aug. 2, 2021",Run,282,2.02293,1243,10.2373,3.52795,5.8609,17.007,158,3299,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5980363096
"Aug. 2, 2021","Aug. 1, 2021",Walk,280,2.06988,2242,18.0545,1.76227,3.32328,34.047,131,4051,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5980297666
"Aug. 1, 2021","Aug. 1, 2021",Run,254,2.0111,1187,9.83603,1.2087,6.10002,49.64,160,3126,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5978676610
"July 29, 2021","July 29, 2021",Run,512,3.61858,2310,10.6399,8.11428,5.63914,7.39437,162,6041,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5970244117
"July 17, 2021","July 17, 2021",Run,414,3.1,1798,9.66667,0,6.2069,0,,4776,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5939171350
"July 11, 2021","July 11, 2021",Walk,275,1.97196,2061,17.4076,0.928794,3.44677,64.5999,109,3809,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5923458160
"July 11, 2021","July 11, 2021",Run,540,4.01396,2587,10.7375,1.15134,5.58792,52.1133,142,6834,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5923369033
"July 8, 2021","July 8, 2021",Run,406,3.10194,1850,9.93376,1.07687,6.04001,55.7171,158,4894,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5915886718
"July 6, 2021","July 6, 2021",Run,402,3.10971,1895,10.1544,0.49315,5.90877,121.667,155,5029,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5910130240
"July 3, 2021","July 3, 2021",Run,337,2.59691,1555,9.97261,1.14787,6.01648,52.2709,161,4128,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5903011576
"July 1, 2021","July 1, 2021",Run,427,3.10826,1945,10.4214,0.151591,5.75738,395.801,159,5139,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5897288332
"June 29, 2021","June 29, 2021",Run,407,3.10805,1866,10.0011,1.10599,5.99936,54.2502,156,4916,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5891702641
"June 25, 2021","June 25, 2021",Indoor Run / Jog,403,3.1,1669,8.97312,0,6.68664,0,,6859,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5881205146
"June 21, 2021","June 21, 2021",Run,334,2.42898,1796,12.3154,0.957864,4.87195,62.6393,139,4016,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5869199218
"June 15, 2021","June 15, 2021",Run,518,4.30021,2531,9.80622,0.861617,6.11857,69.6365,162,6368,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5852597005
"June 14, 2021","June 14, 2021",Run,393,3.10181,1815,9.74456,1.10857,6.15728,54.1236,154,4781,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5849544379
"June 12, 2021","June 12, 2021",Run,491,3.17424,3545,18.6064,0.902772,3.22469,66.462,125,6108,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5844677413
"June 12, 2021","June 11, 2021",Run,2473,1.92661,18759,30.8226,1.16046,1.94662,51.7036,80,3224,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5844471271
"June 10, 2021","June 10, 2021",Run,485,3.31728,3165,15.9017,1.00478,3.77317,59.7146,135,5680,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5838534934
"June 6, 2021","June 6, 2021",Run,592,4.48723,4611,17.1109,0.949096,3.50653,63.218,118,8019,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5827424719
"June 5, 2021","June 5, 2021",Run,541,3.97066,4023,16.8845,0.950892,3.55357,63.0986,119,6954,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5824742239
"June 4, 2021","June 4, 2021",Run,285,2.23902,1267,9.42108,4.36925,6.3687,13.7323,153,3388,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5820608734
"June 2, 2021","June 2, 2021",Run,423,3.09945,1897,10.1981,0.131178,5.88344,457.395,0,5012,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5814501337
"May 31, 2021","May 31, 2021",Run,411,3.13047,2433,12.9485,0.409731,4.63375,146.437,133,5499,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5809075714
"May 27, 2021","May 27, 2021",Run,261,1.98602,1025,8.59576,0.920669,6.98018,65.17,169,2713,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5797564132
"June 2, 2021","May 26, 2021",Run,474,4.84696,5638,19.3839,1.03243,3.09536,58.1151,0,4317,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5814501553
"May 6, 2021","May 6, 2021",Run,416,3.1,1821,9.79032,0,6.1285,0,,4831,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5738550850
"May 2, 2021","May 2, 2021",Run,634,4.06368,3623,14.8536,0.982956,4.03941,61.0404,148,7027,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5725985686
"April 26, 2021","April 26, 2021",Run,674,4.99966,3002,10.0066,1.35253,5.99606,44.3615,156,8118,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5706115867
"April 24, 2021","April 24, 2021",Run,1471,10.0029,6605,11.0046,0.962659,5.45228,62.3274,152,17517,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5700582346
"April 21, 2021","April 21, 2021",Run,1928,13.4816,10191,12.5978,0.475306,4.76272,126.234,144,22719,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5692867222
"April 19, 2021","April 19, 2021",Run,1264,8.54898,5659,11.0284,2.89532,5.44048,20.7231,159,14495,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5686813231
"April 18, 2021","April 18, 2021",Run,404,3.1,1605,8.62903,0,6.95327,0,,4314,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5683027252
"April 17, 2021","April 17, 2021",Run,260,2.0,1065,8.875,0,6.76056,0,,2854,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5679922159
"April 16, 2021","April 16, 2021",Run,427,3.1,1948,10.4731,0,5.72895,0,,5135,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5675504656
"April 16, 2021","April 16, 2021",Run,407,3.1,1720,9.24731,0,6.48837,0,,4590,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5675502568
"April 14, 2021","April 14, 2021",Run,412,3.1,1776,9.54839,0,6.28378,0,,4723,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5669620489
"April 12, 2021","April 12, 2021",Run,399,1.8785,4911,43.5616,1.85846,1.37736,32.2849,100,3534,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5663611636
"April 12, 2021","April 12, 2021",Run,184,1.36683,793,9.65086,2.53329,6.21706,23.6846,157,2059,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5663310526
"April 9, 2021","April 9, 2021",Run,110,0.765194,447,9.6921,3.38754,6.19061,17.7119,131,1199,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5653608454
"April 9, 2021","April 9, 2021",Run,234,1.77599,1076,10.0933,3.79635,5.94455,15.8046,122,2853,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5653433692
"April 14, 2021","April 7, 2021",Run,1755,7.76493,80568,172.93137220812037,0,0.34695844504021445,0,,193886,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5669620570
"April 6, 2021","April 6, 2021",Run,417,3.10288,1778,9.54722,0.860898,6.28455,69.6947,165,4720,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5643560545
"April 4, 2021","April 4, 2021",Run,415,3.1,1808,9.72043,0,6.17257,0,,4800,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5637856078
"April 3, 2021","April 3, 2021",Run,421,3.1,1874,10.0753,0,5.95518,0,,4958,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5635561888
"April 1, 2021","April 1, 2021",Run,389,2.8,1800,10.7143,0,5.6,0,,4735,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5628141628
"March 31, 2021","March 31, 2021",Run,597,4.45565,3355,12.5495,0.496297,4.78106,120.895,0,7762,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5625098086
"March 27, 2021","March 27, 2021",Indoor Run / Jog,444,3.19,2053,10.7262,0,5.59377,0,,7058,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5613685903
"March 23, 2021","March 23, 2021",Run,369,2.65921,1830,11.4639,1.24107,5.2338,48.3455,152,4449,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5598766606
"March 21, 2021","March 21, 2021",Run,621,4.36085,3386,12.9381,7.56467,4.63748,7.93161,148,7572,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5592731101
"March 20, 2021","March 20, 2021",Run,744,4.96705,3969,13.3129,1.08182,4.50692,55.462,149,8713,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5589864511
"March 18, 2021","March 18, 2021",Indoor Run / Jog,398,2.9,1800,10.3448,0,5.8,0,,6417,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5582637859
"March 17, 2021","March 17, 2021",Run,616,4.14472,2619,10.5243,1.04336,5.70107,57.5064,164,6998,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5579410186
"March 16, 2021","March 16, 2021",Run,498,3.11139,2134,11.4299,0.463305,5.2494,129.504,158,5416,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5575999600
"March 14, 2021","March 14, 2021",Run,416,3.11,2352,12.6045,0,4.7602,0,,6103,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5571122062
"March 13, 2021","March 13, 2021",Run,400,3.1,2476,13.3118,0,4.50727,0,,6398,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5568005278
"Jan. 12, 2021","Jan. 12, 2021",Run,410,3.1,1745,9.38172,0,6.39542,0,,4649,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5339670910
"Jan. 10, 2021","Jan. 10, 2021",Run,411,3.1,1766,9.49462,0,6.31937,0,,4700,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5329317541
"Jan. 10, 2021","Jan. 9, 2021",Run,415,3.1,1809,9.72581,0,6.16915,0,,4802,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5329321264
"Jan. 2, 2021","Jan. 2, 2021",Run,412,3.12,1749,9.34295,0,6.42196,0,,4662,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5248872100
"Dec. 27, 2020","Dec. 27, 2020",Run,410,3.15417,2491,13.1623,0.0998738,4.55848,600.758,0,5378,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5215797295
"Dec. 6, 2020","Dec. 6, 2020",Run,539,4.02,2358,9.77613,0,6.1374,0,,8895,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5081741761
"Nov. 28, 2020","Nov. 28, 2020",Run,403,3.1,1674,9.0,0,6.66667,0,,6859,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5040101344
"Dec. 27, 2020","Nov. 26, 2020",Run,683,3.73093,66096,295.26150316409047,0,0.20320969498910674,0,,158654,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5215588570
"Nov. 23, 2020","Nov. 23, 2020",Run,841,6.20161,3733,10.03,0.969432,5.98208,61.8919,157,10044,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5010545971
"Nov. 22, 2020","Nov. 22, 2020",Run,434,3.34,1800,8.98204,0,6.68,0,,4818,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5005622953
"Nov. 21, 2020","Nov. 21, 2020",Run,987,7.5,4183,9.29556,0,6.4547,0,,9761,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4997981974
"Nov. 19, 2020","Nov. 19, 2020",Run,403,3.1,1632,8.77419,0,6.83824,0,,4379,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4984145680
"Nov. 17, 2020","Nov. 17, 2020",Run,881,6.19,4204,11.3193,0,5.30067,0,,11005,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4974868786
"Nov. 4, 2020","Nov. 4, 2020",Run,866,6.06188,3678,9.99589,1.90175,6.00247,31.5499,164,9863,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4820885734
"Nov. 3, 2020","Nov. 3, 2020",Machine Workout,304,4.5,2640,9.77778,0,6.13636,0,,9957,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4815900355
"Nov. 1, 2020","Nov. 1, 2020",Run,407,3.1,1721,9.25269,0,6.4846,0,,4592,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4809741217
"Oct. 31, 2020","Oct. 31, 2020",Run,402,3.1,1581,8.5,0,7.05882,0,,4257,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4805442343
"Oct. 31, 2020","Oct. 30, 2020",Run,355,2.5,1695,11.3,0,5.30973,0,,4438,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4805443468
"Oct. 16, 2020","Oct. 16, 2020",Run,1519,10.8782,7059,10.8147,0.770892,5.54798,77.8319,0,18553,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4765508794
"Oct. 15, 2020","Oct. 15, 2020",Run,418,3.09931,1840,9.8894,0.99271,6.0671,60.4406,0,4980,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4762812637
"Oct. 11, 2020","Oct. 11, 2020",Run,813,6.57769,5424,13.7419,0.0323704,4.36622,1853.55,127,11855,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4752438949
"Oct. 9, 2020","Oct. 9, 2020",Run,851,6.47,3600,9.27357,0,6.47,0,,9603,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4745953696
"Oct. 8, 2020","Oct. 8, 2020",Run,482,3.85071,2065,8.92966,0.413253,6.71918,145.189,144,5697,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4742914714
"Oct. 7, 2020","Oct. 7, 2020",Run,909,6.98,3600,8.59599,0,6.98,0,,9681,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4739726770
"Oct. 6, 2020","Oct. 6, 2020",Run,525,4.0,2207,9.19583,0,6.52469,0,,5892,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4735799008
"Oct. 7, 2020","Oct. 4, 2020",Run,395,3.1,1501,8.06989,0,7.43504,0,,4066,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4739725510
"Oct. 3, 2020","Oct. 3, 2020",Run,552,4.28983,2391,9.28815,0.848353,6.45984,70.7253,155,6455,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4727520010
"Oct. 1, 2020","Oct. 1, 2020",Run,649,5.0,2688,8.96,0,6.69643,0,,7196,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4720747723
